DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,15,49,4.178349295774623,2.1783549295775027,36.0,0.5070422535211268,112.66340000000491,0,0,71
6,15,50,2.1816363636363265,0.18181818181818182,0.0,0.0,0.0,0,0,55
6,15,51,2.4999558823524506,0.49996764705846386,7.0,0.10294117647058823,6.998799999986659,0,0,68
6,15,52,2.4,0.4,7.0,0.1,7.0,0,0,70
6,15,53,2.7497386666677386,0.7497466666677307,20.0,0.26666666666666666,29.231000000079803,0,0,75
6,15,54,2.2119696969696663,0.21212121212121213,2.0,0.030303030303030304,2.0,0,0,66
6,15,55,2.768484705882421,0.7687529411764391,20.0,0.23529411764705882,24.247999999977765,0,0,85
6,15,56,2.2783518987341234,0.27848101265822783,4.0,0.05063291139240506,4.0,0,0,79
6,15,57,2.1153846153846154,0.11538461538461539,0.0,0.0,0.0,0,0,52
6,15,58,2.25531914893617,0.2553191489361702,3.0,0.06382978723404255,3.0,0,0,47
6,15,59,2.0725454545454176,0.07272727272727272,0.0,0.0,0.0,0,0,55
6,16,0,2.1881132075470546,0.1884905660376974,0.0,0.0,0.0,0,0,53
6,16,1,2.04829268292673,0.04878048780487805,0.0,0.0,0.0,0,0,41
6,16,2,2.113714285714169,0.11428571428571428,0.0,0.0,0.0,0,0,35
6,16,3,2.883243636361228,0.8832799999983928,16.0,0.2909090909090909,26.144399999924644,0,0,55
6,16,4,2.1153846153846154,0.11538461538461539,0.0,0.0,0.0,0,0,52
6,16,5,2.0,0.0,0.0,0.0,0.0,0,0,30
6,16,6,2.23019230769219,0.23019230769219015,0.0,0.0,0.0,0,0,52
6,16,7,2.4482758620689653,0.4482758620689655,6.0,0.10344827586206896,6.0,0,0,58
6,16,8,2.4218038461528453,0.4218499999989525,8.0,0.15384615384615385,10.94699999995646,0,0,52
6,16,9,2.319599999999474,0.3196245614032561,6.0,0.10526315789473684,4.218799999987823,0,0,57
6,16,10,2.4230538461535898,0.4230538461535896,7.0,0.1346153846153846,8.999199999991106,0,0,52
6,16,11,2.414849056603106,0.41505283018821776,7.0,0.1320754716981132,7.998399999982212,0,0,53
6,16,12,2.2048717948717425,0.20512820512820512,0.0,0.0,0.0,0,0,39
6,16,13,2.245614035087719,0.24561403508771928,2.0,0.03508771929824561,2.0,0,0,57
6,16,14,1.9995833333332484,0.0,0.0,0.0,0.0,0,0,24
6,16,15,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,16,16,2.1333333333333333,0.13333333333333333,1.0,0.03333333333333333,1.0,0,0,30
6,16,17,4.118989189189223,2.1191270270271185,35.0,0.47297297297297297,107.83620000001247,0,0,74
6,16,18,3.7785159420295646,1.7785159420295646,28.0,0.4057971014492754,94.71760000003997,0,0,69
6,16,19,2.379137931034448,0.3793103448275862,3.0,0.05172413793103448,3.0,0,0,58
6,16,20,2.2758517241378162,0.275851724137816,3.0,0.05172413793103448,6.999399999993329,0,0,58
6,16,21,2.2745098039215685,0.27450980392156865,4.0,0.0784313725490196,4.0,0,0,51
6,16,22,2.036363636363636,0.03636363636363636,0.0,0.0,0.0,0,0,55
6,16,23,2.097073170731608,0.0975609756097561,0.0,0.0,0.0,0,0,41
6,16,24,2.0,0.0,0.0,0.0,0.0,0,0,23
6,16,25,2.2083333333333335,0.20833333333333334,1.0,0.020833333333333332,1.0,0,0,48
6,16,26,2.0,0.0,0.0,0.0,0.0,0,0,29
6,16,27,1.9992105263156286,0.0,0.0,0.0,0.0,0,0,38
6,16,28,2.6031301587296647,0.6031460317457141,12.0,0.19047619047619047,12.998599999984435,0,0,63
6,16,29,2.193548387096774,0.1935483870967742,0.0,0.0,0.0,0,0,31
6,16,30,2.0,0.0,0.0,0.0,0.0,0,0,18
6,16,31,2.2370384615384795,0.23705000000000626,2.0,0.038461538461538464,2.999599999995553,0,0,52
6,16,32,4.044641509433447,2.04501886792409,26.0,0.49056603773584906,79.38739999997779,0,0,53
6,16,33,3.3451652173913526,1.3451884057971968,29.0,0.42028985507246375,57.708000000005995,0,0,69
6,16,34,2.054054054054054,0.05405405405405406,0.0,0.0,0.0,0,0,37
6,16,35,2.1331111111110657,0.13333333333333333,0.0,0.0,0.0,0,0,45
6,16,36,3.4151645161289177,1.4153258064515315,22.0,0.3548387096774194,59.31019999999262,0,0,62
6,16,37,2.23728813559322,0.23728813559322035,2.0,0.03389830508474576,2.0,0,0,59
6,16,38,5.066589873415621,3.066886075947613,58.0,0.7341772151898734,181.01219999986643,0,0,79
6,16,39,2.683768181817372,0.68422272727201,10.0,0.22727272727272727,15.10579999996844,0,0,44
6,16,40,5.623661111111384,3.6236666666669004,46.0,0.6388888888888888,205.81500000002416,0,0,72
6,16,41,4.791590476191015,2.7917492063497775,32.0,0.5079365079365079,138.88020000003598,0,0,63
6,16,42,4.2468545454546325,2.246854545454632,33.0,0.6,88.03740000000835,0,0,55
6,16,43,5.242434782608736,3.2424405797101445,47.0,0.6811594202898551,169.2893999999942,0,0,69
6,16,44,2.9380204081639283,0.938673469388254,14.0,0.2857142857142857,24.99580000001879,0,0,49
6,16,45,2.521557142857351,0.5217357142859588,11.0,0.19642857142857142,13.21720000001369,0,0,56
6,16,46,2.9093506849323654,0.9094027397265675,24.0,0.3287671232876712,30.94920000003185,0,0,73
6,16,47,4.009720987655412,2.009864197531661,60.0,0.7407407407407407,91.3644000000495,0,0,81
6,16,48,3.862873239436865,1.8628732394368648,44.0,0.6197183098591549,78.93400000001566,0,0,71
6,16,49,7.876267647060184,5.876414705883743,49.0,0.7205882352941176,350.59620000009454,0,0,68
6,16,50,3.946678873239672,1.9467070422540698,40.0,0.5633802816901409,90.88660000004165,0,0,71
6,16,51,3.488057142858567,1.4882285714299384,26.0,0.4126984126984127,53.43160000003991,0,0,63
6,16,52,2.5473079999993207,0.5473079999993206,10.0,0.2,14.366399999969872,0,0,50
6,16,53,2.4725454545454175,0.4727272727272727,4.0,0.07272727272727272,4.0,0,0,55
6,16,54,2.8835320000005593,0.8837320000006003,11.0,0.22,21.186600000030012,0,0,50
6,16,55,3.217592452831631,1.217592452831631,17.0,0.32075471698113206,40.42320000005566,0,0,53
6,16,56,2.1533846153845215,0.15353846153839884,0.0,0.0,0.0,0,0,65
6,16,57,2.2690384615384223,0.2692307692307692,3.0,0.057692307692307696,3.0,0,0,52
6,16,58,2.1566666666666268,0.1568627450980392,2.0,0.0392156862745098,2.0,0,0,51
6,16,59,3.2884602409633015,1.2886433734936171,29.0,0.3493975903614458,63.95779999997467,0,0,83
6,17,0,3.0323802816900254,1.0325211267604766,29.0,0.4084507042253521,38.30899999999383,0,0,71
6,17,1,2.2220370370369995,0.2222222222222222,0.0,0.0,0.0,0,0,54
6,17,2,2.499843749999968,0.5,4.0,0.0625,4.0,0,0,64
6,17,3,2.0444444444444443,0.044444444444444446,0.0,0.0,0.0,0,0,45
6,17,4,2.1488059701491626,0.14925373134328357,0.0,0.0,0.0,0,0,67
6,17,5,2.3857142857142857,0.38571428571428573,5.0,0.07142857142857142,5.0,0,0,70
6,17,6,2.63392352941125,0.6339235294112501,9.0,0.1323529411764706,9.107199999969453,0,0,68
6,17,7,2.6630656250003995,0.663078125000311,14.0,0.21875,23.327400000016496,0,0,64
6,17,8,2.217999999999963,0.21818181818181817,1.0,0.01818181818181818,1.0,0,0,55
6,17,9,2.086521739130346,0.08695652173913043,0.0,0.0,0.0,0,0,46
6,17,10,3.365364285715086,1.365369047619814,22.0,0.2619047619047619,88.5810000000638,0,0,84
6,17,11,2.176323529411735,0.17647058823529413,1.0,0.014705882352941176,1.0,0,0,68
6,17,12,2.325348837209255,0.32534883720925495,4.0,0.09302325581395349,4.0,0,0,43
6,17,13,3.122463157895158,1.1224631578951583,23.0,0.3026315789473684,60.197200000031444,0,0,76
6,17,14,2.3050415094336167,0.3056264150941817,4.0,0.07547169811320754,4.978799999997136,0,0,53
6,17,15,2.780221951220106,0.7803829268296107,19.0,0.23170731707317074,27.99460000002,0,0,82
6,17,16,2.4886666666666213,0.4888888888888889,6.0,0.13333333333333333,6.0,0,0,45
6,17,17,2.2,0.2,0.0,0.0,0.0,0,0,70
6,17,18,2.579366666667556,0.5793666666675563,13.0,0.21666666666666667,13.653800000058254,0,0,60
6,17,19,2.1952937499997915,0.19529374999979154,3.0,0.046875,2.4993999999933294,0,0,64
6,17,20,2.141608955223485,0.14178208955213925,2.0,0.029850746268656716,2.499599999995553,0,0,67
6,17,21,2.1302173913043037,0.13043478260869565,0.0,0.0,0.0,0,0,46
6,17,22,2.3380281690140845,0.3380281690140845,2.0,0.028169014084507043,2.0,0,0,71
6,17,23,2.3894158730164192,0.3896158730159865,9.0,0.14285714285714285,8.326800000009825,0,0,63
6,17,24,2.3088235294117645,0.3088235294117647,2.0,0.029411764705882353,2.0,0,0,68
6,17,25,2.2237313432835517,0.22373134328355168,1.0,0.014925373134328358,1.0,0,0,67
6,17,26,2.2854285714285134,0.2857142857142857,4.0,0.05714285714285714,4.0,0,0,70
6,17,27,2.7461701492526363,0.7461761194019563,18.0,0.26865671641791045,20.99499999994441,0,0,67
6,17,28,2.494784415584166,0.49491428571406226,7.0,0.09090909090909091,7.998999999988882,0,0,77
6,17,29,2.380259259258579,0.3802962962958932,8.0,0.14814814814814814,6.43839999998454,0,0,54
6,17,30,2.6075783132536707,0.6075975903619679,16.0,0.1927710843373494,24.3214000000371,0,0,83
6,17,31,2.550009523809999,0.5500539682541293,12.0,0.19047619047619047,15.216599999992468,0,0,63
6,17,32,2.3903944444446097,0.3903944444446097,6.0,0.08333333333333333,6.108800000009069,0,0,72
6,17,33,2.828249411763767,0.8282729411757078,25.0,0.29411764705882354,29.29459999995015,0,0,85
6,17,34,2.2079031249998025,0.20823124999992615,2.0,0.03125,2.999599999995553,0,0,64
6,17,35,2.850378082191838,0.8505479452055312,21.0,0.2876712328767123,22.654799999974784,0,0,73
6,17,36,2.5151164179107255,0.5152955223882655,11.0,0.16417910447761194,11.211799999982759,0,0,67
6,17,37,2.041249999999915,0.041666666666666664,0.0,0.0,0.0,0,0,48
6,17,38,2.109502439024232,0.10974634146330617,2.0,0.04878048780487805,1.499599999995553,0,0,41
6,17,39,2.7744888888873565,0.7745185185173156,12.0,0.2222222222222222,17.60599999995611,0,0,54
6,17,40,2.2745098039215685,0.27450980392156865,3.0,0.058823529411764705,3.0,0,0,51
6,17,41,3.413019277108237,1.4132602409637078,23.0,0.27710843373493976,83.30059999998775,0,0,83
6,17,42,3.3497814432992845,1.3497855670105956,40.0,0.41237113402061853,71.0576000000292,0,0,97
6,17,43,2.6338514285714023,0.6338514285715064,11.0,0.15714285714285714,18.151800000028743,0,0,70
6,17,44,2.9049648351643995,0.9050879120876454,26.0,0.2857142857142857,32.36399999997957,0,0,91
6,17,45,2.5538608695654976,0.5538608695654978,14.0,0.2028985507246377,14.21720000001369,0,0,69
6,17,46,2.17224137931031,0.1724137931034483,0.0,0.0,0.0,0,0,58
6,17,47,2.5204109589040815,0.5205479452054794,7.0,0.0958904109589041,7.0,0,0,73
6,17,48,2.4441830508478266,0.44435254237328464,8.0,0.13559322033898305,11.216800000023795,0,0,59
6,17,49,2.0,0.0,0.0,0.0,0.0,0,0,30
6,17,50,2.2439024390243905,0.24390243902439024,1.0,0.024390243902439025,1.0,0,0,41
6,17,51,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0,0,36
6,17,52,2.2777777777777777,0.2777777777777778,0.0,0.0,0.0,0,0,36
6,17,53,2.2222222222222223,0.2222222222222222,0.0,0.0,0.0,0,0,54
6,17,54,2.4429454545458693,0.4431345454549459,5.0,0.09090909090909091,4.163600000014412,0,0,55
6,17,55,2.0,0.0,0.0,0.0,0.0,0,0,28
6,17,56,2.0,0.0,0.0,0.0,0.0,0,0,52
6,17,57,2.0452272727272263,0.045454545454545456,0.0,0.0,0.0,0,0,44
6,17,58,2.0,0.0,0.0,0.0,0.0,0,0,47
6,17,59,2.322882666666119,0.322909333333082,5.0,0.06666666666666667,4.998999999988882,0,0,75
6,18,0,1.999772727272681,0.0,0.0,0.0,0.0,0,0,44
6,18,1,1.9998333333332994,0.0,0.0,0.0,0.0,0,0,60
6,18,2,2.1288709677419027,0.12903225806451613,1.0,0.016129032258064516,1.0,0,0,62
6,18,3,2.830160975608057,0.8303487804862415,23.0,0.2804878048780488,33.979999999908614,0,0,82
6,18,4,2.5200588235297747,0.5200729411767336,9.0,0.10588235294117647,13.997800000011921,0,0,85
6,18,5,3.1834680851062194,1.1835787234041608,33.0,0.35106382978723405,61.167200000003504,0,0,94
6,18,6,2.1941617021276465,0.1941617021276467,4.0,0.0851063829787234,4.9055999999982305,0,0,47
6,18,7,2.1302173913043037,0.13043478260869565,1.0,0.021739130434782608,1.0,0,0,46
6,18,8,2.356593548386891,0.356593548386891,6.0,0.0967741935483871,6.109199999991688,0,0,62
6,18,9,2.4347304347820287,0.43473478260816395,5.0,0.10869565217391304,4.998999999988882,0,0,46
6,18,10,2.176470588235294,0.17647058823529413,0.0,0.0,0.0,0,0,34
6,18,11,2.0434782608695654,0.043478260869565216,0.0,0.0,0.0,0,0,46
6,18,12,2.122448979591837,0.12244897959183673,0.0,0.0,0.0,0,0,49
6,18,13,2.285535714285678,0.2857142857142857,1.0,0.017857142857142856,1.0,0,0,56
6,18,14,2.2062068965520854,0.20655172413811168,0.0,0.0,0.0,0,0,58
6,18,15,2.519943999995885,0.5199759999974048,10.0,0.2,12.999199999903794,0,0,50
6,18,16,2.4567509433973957,0.45694339622739033,7.0,0.1320754716981132,6.218600000036531,0,0,53
6,18,17,2.4547180327888363,0.45477049180509743,13.0,0.21311475409836064,9.095200000068871,0,0,61
6,18,18,2.7584898550705765,0.7584898550705765,18.0,0.2608695652173913,28.335799999869778,0,0,69
6,18,19,2.6618921052613587,0.6621657894716727,13.0,0.17105263157894737,14.997599999929662,0,0,76
6,18,20,2.318840579710145,0.3188405797101449,5.0,0.07246376811594203,5.0,0,0,69
6,18,21,2.609894915254021,0.6100915254237252,11.0,0.1864406779661017,19.99539999999979,0,0,59
6,18,22,3.485114814816,1.4851148148159996,25.0,0.46296296296296297,53.97620000006282,0,0,54
6,18,23,2.8517133333332216,0.8517133333332215,16.0,0.26666666666666666,23.102799999993294,0,0,60
6,18,24,2.6606285714310336,0.6608367346961298,13.0,0.2653061224489796,13.326600000087637,0,0,49
6,18,25,2.3149500000017724,0.31560000000081345,2.0,0.0625,2.999600000010105,0,0,32
6,18,26,2.2851428571431565,0.2851428571431565,2.0,0.05714285714285714,1.9800000000104774,0,0,35
6,18,27,6.220290909092,4.220290909092,48.0,0.7272727272727273,228.53920000007201,0,0,66
6,18,28,3.304130158730827,1.3043015873023136,24.0,0.38095238095238093,54.17100000004575,0,0,63
6,18,29,3.2426274509766073,1.2426431372512916,19.0,0.37254901960784315,33.05979999988631,0,0,51
6,18,30,4.472530158733236,2.47253968254275,30.0,0.47619047619047616,118.77100000013888,0,0,63
6,18,31,2.0523684210527695,0.05263157894736842,0.0,0.0,0.0,0,0,38
6,18,32,5.718350724638963,3.7184956521751187,59.0,0.855072463768116,197.2462000000669,0,0,69
6,18,33,3.075059016394528,1.0750918032799,24.0,0.39344262295081966,36.754200000083074,0,0,61
6,18,34,2.5659886792437767,0.5659962264139464,8.0,0.1509433962264151,10.998199999943608,0,0,53
6,18,35,5.535486567163416,3.5354985074620564,49.0,0.7313432835820896,183.87879999994766,0,0,67
6,18,36,2.7827050847465555,0.7827254237298324,16.0,0.2711864406779661,23.961200000048848,0,0,59
6,18,37,2.910825000003115,0.9110125000022435,19.0,0.296875,22.10680000008142,0,0,64
6,18,38,2.4071157894737043,0.4071333333334207,9.0,0.15789473684210525,5.3289999999979045,0,0,57
6,18,39,2.4838451612909744,0.4838451612909745,7.0,0.11290322580645161,8.998800000030315,0,0,62
6,18,40,6.030063888889749,4.030063888889749,48.0,0.6666666666666666,231.11080000008224,0,0,72
6,18,41,5.118934285712021,3.1190942857123445,36.0,0.5142857142857142,168.11919999989914,0,0,70
6,18,42,3.2855217391300267,1.285556521739109,23.0,0.3333333333333333,60.59420000000682,0,0,69
6,18,43,2.6341268292687854,0.6341317073174428,7.0,0.17073170731707318,7.999600000010105,0,0,41
6,18,44,2.35290000000104,0.3529000000010402,5.0,0.14705882352941177,4.999000000025262,0,0,34
6,18,45,2.24,0.24,0.0,0.0,0.0,0,0,50
6,18,46,2.045000000000238,0.045454545454545456,0.0,0.0,0.0,0,0,44
6,18,47,2.1662500000002183,0.16666666666666666,1.0,0.020833333333333332,1.0,0,0,48
6,18,48,2.139069767442104,0.13930232558151717,0.0,0.0,0.0,0,0,43
6,18,49,1.9996551724139737,0.0,0.0,0.0,0.0,0,0,29
6,18,50,2.2857142857142856,0.2857142857142857,1.0,0.02857142857142857,1.0,0,0,35
6,18,51,2.048780487804878,0.04878048780487805,0.0,0.0,0.0,0,0,41
6,18,52,2.0,0.0,0.0,0.0,0.0,0,0,40
6,18,53,1.9995121951222068,0.0,0.0,0.0,0.0,0,0,41
6,18,54,2.1758823529414846,0.17617647058838937,1.0,0.029411764705882353,1.0,0,0,34
6,18,55,2.0588235294117645,0.058823529411764705,0.0,0.0,0.0,0,0,34
6,18,56,2.060303030303189,0.06060606060606061,0.0,0.0,0.0,0,0,33
6,18,57,1.9996153846155862,0.0,0.0,0.0,0.0,0,0,26
6,18,58,2.0,0.0,0.0,0.0,0.0,0,0,29
6,18,59,2.2388059701492535,0.23880597014925373,2.0,0.029850746268656716,2.0,0,0,67
6,19,0,1.9995744680853293,0.0,0.0,0.0,0.0,0,0,47
6,19,1,2.225806451612903,0.22580645161290322,2.0,0.03225806451612903,2.0,0,0,62
6,19,2,2.9220400000014344,0.92206400000141,14.0,0.28,29.10420000005979,0,0,50
6,19,3,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,52
6,19,4,2.0714285714285716,0.07142857142857142,0.0,0.0,0.0,0,0,28
6,19,5,2.895842553193785,0.8958510638321775,13.0,0.2765957446808511,24.99580000009155,0,0,47
6,19,6,2.3846153846153846,0.38461538461538464,1.0,0.019230769230769232,1.0,0,0,52
6,19,7,1.9997435897437241,0.0,0.0,0.0,0.0,0,0,39
6,19,8,1.9996000000002097,0.0,0.0,0.0,0.0,0,0,25
6,19,9,2.5217902439031694,0.5222780487809625,9.0,0.21951219512195122,12.413400000019465,0,0,41
6,19,10,2.491599999999453,0.4916239999997197,6.0,0.12,12.581199999985984,0,0,50
6,19,11,1.9996551724139737,0.0,0.0,0.0,0.0,0,0,29
6,19,12,2.2857142857142856,0.2857142857142857,1.0,0.02040816326530612,1.0,0,0,49
6,19,13,2.054054054054054,0.05405405405405406,0.0,0.0,0.0,0,0,37
6,19,14,2.0,0.0,0.0,0.0,0.0,0,0,49
6,19,15,2.0697674418604652,0.06976744186046512,0.0,0.0,0.0,0,0,43
6,19,16,2.48796071428738,0.4879714285728239,9.0,0.16071428571428573,11.997600000046077,0,0,56
6,19,17,2.305084745762712,0.3050847457627119,2.0,0.03389830508474576,2.0,0,0,59
6,19,18,2.5362781249993986,0.5363156249998156,8.0,0.125,9.997799999997369,0,0,64
6,19,19,2.1963934426231226,0.19672131147540983,2.0,0.03278688524590164,2.0,0,0,61
6,19,20,2.212428070176158,0.21242807017615792,3.0,0.05263157894736842,2.9994000000151573,0,0,57
6,19,21,2.602513725491008,0.6029058823535475,9.0,0.17647058823529413,11.748600000020815,0,0,51
6,19,22,2.3587049999998273,0.35896499999980735,4.0,0.1,5.248999999996158,0,0,40
6,19,23,4.157200000001467,2.157213333334463,26.0,0.43333333333333335,94.43300000006275,0,0,60
6,19,24,12.817820618559034,10.817820618559034,94.0,0.9690721649484536,954.8256000002293,0,0,97
6,19,25,3.86207714285847,1.862100000000958,42.0,0.6,82.34840000004624,0,0,70
6,19,26,3.848889655170406,1.8489034482740079,32.0,0.5517241379310345,69.2367999998969,0,0,58
6,19,27,2.3181818181818183,0.3181818181818182,6.0,0.13636363636363635,6.0,0,0,44
6,19,28,2.0235714285715534,0.023809523809523808,0.0,0.0,0.0,0,0,42
6,19,29,2.2058823529411766,0.20588235294117646,0.0,0.0,0.0,0,0,34
6,19,30,3.2903746031755987,1.2905460317468544,20.0,0.31746031746031744,44.30520000004617,0,0,63
6,19,31,3.471655737705048,1.4716557377050479,28.0,0.45901639344262296,57.661000000007334,0,0,61
6,19,32,2.9838142857159773,0.9839964285729366,20.0,0.35714285714285715,24.104200000074343,0,0,56
6,19,33,2.480769230769231,0.4807692307692308,4.0,0.07692307692307693,4.0,0,0,52
6,19,34,2.186046511627907,0.18604651162790697,0.0,0.0,0.0,0,0,43
6,19,35,2.3270618181826483,0.32724727272791576,6.0,0.10909090909090909,5.9988000000303145,0,0,55
6,19,36,1.9995555555557885,0.0,0.0,0.0,0.0,0,0,45
6,19,37,2.0689655172413794,0.06896551724137931,0.0,0.0,0.0,0,0,29
6,19,38,2.2686538461541486,0.26884615384635535,0.0,0.0,0.0,0,0,52
6,19,39,2.1921153846154855,0.19230769230769232,0.0,0.0,0.0,0,0,52
6,19,40,2.0510256410257752,0.05128205128205128,0.0,0.0,0.0,0,0,39
6,19,41,2.046511627906977,0.046511627906976744,0.0,0.0,0.0,0,0,43
6,19,42,2.0,0.0,0.0,0.0,0.0,0,0,37
6,19,43,2.0,0.0,0.0,0.0,0.0,0,0,29
6,19,44,2.0,0.0,0.0,0.0,0.0,0,0,26
6,19,45,2.0,0.0,0.0,0.0,0.0,0,0,22
6,19,46,2.6791849056627264,0.679192452832347,13.0,0.24528301886792453,17.99720000011439,0,0,53
6,19,47,2.1346382978734524,0.1346553191496183,2.0,0.0425531914893617,0.21920000002137385,0,0,47
6,19,48,2.0,0.0,0.0,0.0,0.0,0,0,40
6,19,49,2.2030508474578046,0.2033898305084746,0.0,0.0,0.0,0,0,59
6,19,50,2.0444444444444443,0.044444444444444446,0.0,0.0,0.0,0,0,45
6,19,51,2.272727272727273,0.2727272727272727,2.0,0.045454545454545456,2.0,0,0,44
6,19,52,2.173478260869793,0.17369565217402694,0.0,0.0,0.0,0,0,46
6,19,53,2.3550444444463614,0.3550755555566866,5.0,0.1111111111111111,5.989200000025448,0,0,45
6,19,54,4.907391891892837,2.90754864864996,48.0,0.6486486486486487,160.05060000008962,0,0,74
6,19,55,2.0,0.0,0.0,0.0,0.0,0,0,25
6,19,56,2.761771428571332,0.7617714285713321,11.0,0.2619047619047619,17.99519999999029,0,0,42
6,19,57,2.0625,0.0625,0.0,0.0,0.0,0,0,32
6,19,58,2.3555555555555556,0.35555555555555557,1.0,0.022222222222222223,1.0,0,0,45
6,19,59,2.125,0.125,2.0,0.0625,2.0,0,0,32
6,20,0,4.09794800000207,2.0979480000020705,30.0,0.6,70.78760000009788,0,0,50
6,20,1,2.8502000000007683,0.850515789474134,9.0,0.23684210526315788,15.995799999989686,0,0,38
6,20,2,2.325348837209424,0.32558139534883723,2.0,0.046511627906976744,2.0,0,0,43
6,20,3,2.3255813953488373,0.32558139534883723,2.0,0.046511627906976744,2.0,0,0,43
6,20,4,2.522167999999656,0.5221679999996559,7.0,0.14,8.108399999982794,0,0,50
6,20,5,2.0689655172413794,0.06896551724137931,0.0,0.0,0.0,0,0,29
6,20,6,2.121212121212121,0.12121212121212122,0.0,0.0,0.0,0,0,33
6,20,7,2.424200000001072,0.4242000000010717,3.0,0.09090909090909091,2.9994000000151573,0,0,33
6,20,8,2.7099450980390163,0.710141176470286,14.0,0.27450980392156865,15.217199999984587,0,0,51
6,20,9,2.0526315789473686,0.05263157894736842,0.0,0.0,0.0,0,0,38
6,20,10,2.103448275862069,0.10344827586206896,0.0,0.0,0.0,0,0,29
6,20,11,2.0879411764707423,0.08823529411764706,0.0,0.0,0.0,0,0,34
6,20,12,2.601160784315617,0.6011843137267872,12.0,0.23529411764705882,10.660600000061095,0,0,51
6,20,13,3.8811744680873397,1.8811744680873397,27.0,0.574468085106383,59.41520000010496,0,0,47
6,20,14,10.399663636364824,8.399672727274016,80.0,0.9090909090909091,656.0636000001396,0,0,88
6,20,15,3.700936231882593,1.7009391304334556,34.0,0.4927536231884058,70.25479999990785,0,0,69
6,20,16,5.036113580247606,3.0361283950620463,54.0,0.6666666666666666,185.77280000002065,0,0,81
6,20,17,2.4715787234048587,0.4715787234048587,4.0,0.0851063829787234,2.1642000000283588,0,0,47
6,20,18,2.690858181816822,0.6908690909082493,13.0,0.23636363636363636,13.99839999996766,0,0,55
6,20,19,3.998162500001854,1.998187500001677,34.0,0.53125,81.55800000006275,0,0,64
6,20,20,3.412515942031135,1.4125420289869974,21.0,0.30434782608695654,57.358200000046054,0,0,69
6,20,21,2.054054054054054,0.05405405405405406,0.0,0.0,0.0,0,0,37
6,20,22,2.2857142857142856,0.2857142857142857,0.0,0.0,0.0,0,0,35
6,20,23,1.999473684210802,0.0,0.0,0.0,0.0,0,0,38
6,20,24,2.2949166666670258,0.2951250000002498,3.0,0.0625,2.166000000011991,0,0,48
6,20,25,5.153146511628049,3.153146511628049,68.0,0.7906976744186046,202.73180000000866,0,0,86
6,20,26,2.140175438596583,0.14035087719298245,2.0,0.03508771929824561,2.0,0,0,57
6,20,27,2.1460975609757376,0.14634146341463414,2.0,0.04878048780487805,2.0,0,0,41
6,20,28,2.0,0.0,0.0,0.0,0.0,0,0,33
6,20,29,2.042127659574691,0.0425531914893617,0.0,0.0,0.0,0,0,47
6,20,30,2.0,0.0,0.0,0.0,0.0,0,0,47
6,20,31,2.1948780487806157,0.1951219512195122,0.0,0.0,0.0,0,0,41
6,20,32,2.9357154929584537,0.9360056338033681,16.0,0.22535211267605634,40.237600000036764,0,0,71
6,20,33,2.6960327868849863,0.6960622950816779,15.0,0.2459016393442623,26.45979999998235,0,0,61
6,20,34,2.139302325581517,0.13953488372093023,0.0,0.0,0.0,0,0,43
6,20,35,1.9994285714288709,0.0,0.0,0.0,0.0,0,0,35
6,20,36,2.11705882352972,0.11764705882352941,0.0,0.0,0.0,0,0,34
6,20,37,2.0,0.0,0.0,0.0,0.0,0,0,36
6,20,38,2.0555555555555554,0.05555555555555555,0.0,0.0,0.0,0,0,36
6,20,39,2.161290322580645,0.16129032258064516,2.0,0.03225806451612903,2.0,0,0,62
6,20,40,2.571093877554724,0.5713224489825697,10.0,0.20408163265306123,9.998200000060024,0,0,49
6,20,41,2.0973170731708595,0.0975609756097561,0.0,0.0,0.0,0,0,41
6,20,42,1.9997058823530953,0.0,0.0,0.0,0.0,0,0,34
6,20,43,2.3723728813561986,0.37271186440686843,4.0,0.06779661016949153,4.0,0,0,59
6,20,44,2.08,0.08,0.0,0.0,0.0,0,0,50
6,20,45,2.2745098039215685,0.27450980392156865,4.0,0.0784313725490196,4.0,0,0,51
6,20,46,2.110888888889005,0.1111111111111111,0.0,0.0,0.0,0,0,45
6,20,47,2.6530861111112043,0.6562305555560468,14.0,0.19444444444444445,20.139800000019022,0,0,72
6,20,48,2.6451599999992563,0.6451653333326491,14.0,0.18666666666666668,24.06339999998454,0,0,75
6,20,49,4.088680000000526,2.088680000000526,30.0,0.46153846153846156,105.54420000003302,0,0,65
6,20,50,2.493248888889664,0.49369333333387555,8.0,0.17777777777777778,10.107400000008056,0,0,45
6,20,51,2.618394736842004,0.6183947368420042,7.0,0.18421052631578946,7.498999999996158,0,0,38
6,20,52,2.601807407406913,0.6018074074069133,6.0,0.1111111111111111,10.497599999973318,0,0,54
6,20,53,2.558364912282151,0.5583649122821506,7.0,0.12280701754385964,9.498600000035367,0,0,57
6,20,54,2.230738461539239,0.23074871794923615,3.0,0.07692307692307693,2.9994000000151573,0,0,39
