DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
4,9,14,2.113139473683029,0.11327105263052017,2.0,0.02631578947368421,1.499599999981001,0,0,76
4,9,15,2.5030208955164444,0.5032029850703817,7.0,0.1044776119402985,6.607599999872036,0,0,67
4,9,16,2.2887340908908467,0.288906818170455,10.0,0.11363636363636363,5.8775999992503785,0,0,88
4,9,17,2.703164835163689,0.7032967032967034,17.0,0.18681318681318682,17.0,0,0,91
4,9,18,3.1738201834174906,1.173948623802312,50.0,0.45871559633027525,67.08559999545105,0,0,109
4,9,19,3.8230895999772474,1.8233487999788485,70.0,0.56,140.7063999978709,0,0,125
4,9,20,2.9874635513357286,0.9875233644444417,35.0,0.32710280373831774,44.79959999793209,0,0,107
4,9,21,7.844073770461856,5.844073770461856,97.0,0.7950819672131147,615.6349999964004,0,0,122
4,9,22,2.3331555555535792,0.33330277777632644,9.0,0.125,9.998399999924004,0,0,72
4,9,23,2.3174766355137577,0.3176635514017821,3.0,0.028037383177570093,3.0,0,0,107
4,9,24,2.6461480769167585,0.6461634615328736,27.0,0.25961538461538464,29.98219999950379,0,0,104
4,9,25,2.3786155555526625,0.3789888888882059,6.0,0.06666666666666667,6.999599999981001,0,0,90
4,9,26,2.9672539999941363,0.9672539999941364,26.0,0.26,62.72539999941364,0,0,100
4,9,27,2.0,0.0,0.0,0.0,0.0,0,0,57
4,9,28,2.3112987012983384,0.3114285714283295,2.0,0.025974025974025976,2.0,0,0,77
4,9,29,4.660233333328506,2.6603523809476646,35.0,0.4166666666666667,182.22799999965355,0,0,84
4,9,30,2.235176470588126,0.23529411764705882,2.0,0.023529411764705882,2.0,0,0,85
4,9,31,5.297861538444033,3.297861538444032,54.0,0.5192307692307693,276.20759999827715,0,0,104
4,9,32,2.144457831325189,0.14457831325301204,2.0,0.024096385542168676,2.0,0,0,83
4,9,33,2.1308196721308423,0.13114754098360656,2.0,0.03278688524590164,2.0,0,0,61
4,9,34,4.589553684184916,2.5896968420846145,62.0,0.6526315789473685,176.0427999982494,0,0,95
4,9,35,2.270924137929326,0.270924137929326,7.0,0.08045977011494253,4.250399999902584,0,0,87
4,9,36,2.506351999985636,0.50650199998694,17.0,0.17,18.32359999930486,0,0,100
4,9,37,2.8144940170872377,0.8144940170872376,40.0,0.3418803418803419,34.5365999994101,0,0,117
4,9,38,2.2583199999993666,0.2583199999993667,7.0,0.0875,5.665599999949336,0,0,80
4,9,39,2.7476674999656097,0.7478024999880291,17.0,0.2125,41.82479999912903,0,0,80
4,9,40,2.154655172413311,0.15499999999983943,0.0,0.0,0.0,0,0,58
4,9,41,3.6243609755936013,1.6244317073042778,43.0,0.524390243902439,81.76559999911115,1,0,82
4,9,42,7.15082086954195,5.15082086954195,84.0,0.7304347826086957,500.8043999975198,0,0,115
4,9,43,7.595741860452108,5.595869767429513,60.0,0.6976744186046512,418.2447999989381,0,0,86
4,9,44,5.028048979580564,3.028085714276186,44.0,0.4489795918367347,236.39319999911822,0,0,98
4,9,45,4.518613793090355,2.518857471252144,47.0,0.5402298850574713,166.7005999989924,0,0,87
4,9,46,6.599133333308769,4.599149999976227,85.0,0.7870370370370371,406.1591999975499,0,0,108
4,9,47,3.259230952365518,1.2592309523655179,40.0,0.47619047619047616,62.33659999881638,0,0,84
4,9,48,2.4073745454492217,0.40739636363207615,8.0,0.14545454545454545,7.19759999983944,0,0,55
4,9,49,2.3465137931012454,0.3466999999986127,5.0,0.08620689655172414,4.9989999999525025,0,0,58
4,9,50,2.218743749999703,0.21875,0.0,0.0,0.0,0,0,64
4,9,51,4.284307526860772,2.2845741935313417,56.0,0.6021505376344086,145.72379999881377,0,0,93
4,9,52,2.438321621618171,0.43834864864648143,11.0,0.14864864864864866,12.998599999933504,0,0,74
4,9,53,3.4519512820466516,1.451966666662767,32.0,0.41025641025641024,73.1453999998048,0,0,78
4,9,54,2.6627656249957,0.6630406249960288,16.0,0.25,18.43499999976484,0,0,64
4,9,55,2.084576271186283,0.0847457627118644,0.0,0.0,0.0,0,0,59
4,9,56,2.1849999999998277,0.18518518518518517,1.0,0.018518518518518517,1.0,0,0,54
4,9,57,2.415641269836915,0.41565079364689095,9.0,0.14285714285714285,11.196599999791943,0,0,63
4,9,58,2.1938805970147865,0.19402985074626866,0.0,0.0,0.0,0,0,67
4,9,59,3.248805063275644,1.2489518987197619,34.0,0.43037974683544306,50.66799999901559,0,0,79
4,10,0,2.311047619044234,0.311241269839691,7.0,0.1111111111111111,5.608599999919534,0,0,63
4,10,1,3.240433663338432,1.2404851484922739,35.0,0.3465346534653465,64.85999999888008,0,0,101
4,10,2,2.460570270271116,0.4608864864889797,13.0,0.17567567567567569,12.997800000128336,0,0,74
4,10,3,6.300787096749866,4.300787096749866,74.0,0.7956989247311828,323.94079999782844,0,0,93
4,10,4,2.5328218749909865,0.5328531249924708,16.0,0.25,11.55339999962598,0,0,64
4,10,5,2.3435904761898287,0.3435904761898287,5.0,0.07936507936507936,5.6661999999778345,0,0,63
4,10,6,3.3801686746820088,1.3804144578149924,37.0,0.4457831325301205,64.52479999884963,0,0,83
4,10,7,4.157494117621122,2.157872548999662,62.0,0.6078431372549019,145.0339999984717,0,0,102
4,10,8,3.1999407407122,1.2002074073900952,32.0,0.3950617283950617,46.48699999944074,0,0,81
4,10,9,5.0801835293956925,3.080183529395692,51.0,0.6,203.81559999863384,0,0,85
4,10,10,4.464266666660912,2.4642690476134055,46.0,0.5476190476190477,149.00079999963054,0,0,84
4,10,11,2.3881927710840007,0.38819277108400074,6.0,0.07228915662650602,6.0,0,0,83
4,10,12,3.1248404761759696,1.1249880952236708,37.0,0.44047619047619047,48.0637999989558,0,0,84
4,10,13,2.5287313432790643,0.5288805970105468,14.0,0.208955223880597,16.325199999730103,0,0,67
4,10,14,5.760464999989199,3.760474999989674,46.0,0.575,249.72839999920689,0,0,80
4,10,15,7.543287499982853,5.543659374982781,122.0,0.953125,584.558799997787,0,0,128
4,10,16,9.196607352915795,7.196923529386421,118.0,0.8676470588235294,858.1773999967263,0,0,136
4,10,17,2.7569311111130648,0.7569311111130648,16.0,0.17777777777777778,38.123800000175834,0,0,90
4,10,18,3.845168292680017,1.845168292680017,39.0,0.47560975609756095,109.9737999998033,0,0,82
4,10,19,4.73941999999383,2.7395436363591052,60.0,0.5454545454545454,234.23979999951553,0,0,110
4,10,20,2.471674074071034,0.4718074074049515,10.0,0.12345679012345678,12.107399999862537,0,0,81
4,10,21,2.054054054054054,0.05405405405405406,0.0,0.0,0.0,0,0,74
4,10,22,3.5032065573528213,1.5035754098150436,64.0,0.5245901639344263,103.78599999804283,0,0,122
4,10,23,2.689631818171289,0.6896409090821346,17.0,0.19318181818181818,24.4695999994874,0,0,88
4,10,24,3.093473999984562,1.0935979999857954,36.0,0.36,63.14299999875948,0,0,100
4,10,25,2.0,0.0,0.0,0.0,0.0,0,0,61
4,10,26,2.7355145454274448,0.7356927272625564,30.0,0.2727272727272727,33.94099999940954,0,0,110
4,10,27,3.6961663716742605,1.696254867249564,42.0,0.37168141592920356,137.5671999992337,0,0,113
4,10,28,2.3023306122412004,0.3023306122412002,9.0,0.09183673469387756,9.288799999805633,0,0,98
4,10,29,2.1725622641498155,0.17293962264073276,2.0,0.03773584905660377,1.1657999999588355,0,0,53
4,10,30,3.0114403669594214,1.011504587146492,27.0,0.24770642201834864,63.122599999187514,0,0,109
4,10,31,2.606923076894488,0.6072038461425109,19.0,0.18269230769230768,30.822999999392778,0,0,104
4,10,32,3.525768807327691,1.5257798165025258,46.0,0.42201834862385323,106.99099999887403,0,0,109
4,10,33,2.2945263157892777,0.29473684210526313,5.0,0.05263157894736842,5.0,0,0,95
4,10,34,3.190904255283927,1.1911425531638706,30.0,0.3191489361702128,68.42459999833954,0,0,94
4,10,35,2.669405825224194,0.6694951456224374,31.0,0.30097087378640774,33.41919999930542,0,0,103
4,10,36,2.1701063829786245,0.1702127659574468,2.0,0.02127659574468085,2.0,0,0,94
4,10,37,3.1536387754960593,1.1536387754960593,30.0,0.30612244897959184,81.58219999889843,0,0,98
4,10,38,2.079899999999907,0.08,0.0,0.0,0.0,0,0,100
4,10,39,2.9228584070677615,0.9228619468909384,38.0,0.336283185840708,49.846199998864904,0,0,113
4,10,40,2.264832727269756,0.2648327272697564,15.0,0.13636363636363635,9.691599999729078,0,0,110
4,10,41,2.235881415926192,0.23590796460001937,8.0,0.07079646017699115,7.218799999915063,0,0,113
4,10,42,2.370818556700449,0.3708185567004491,8.0,0.08247422680412371,8.999599999981001,0,0,97
4,10,43,2.089899999999907,0.09,1.0,0.01,1.0,0,0,100
4,10,44,2.6540118643996244,0.6541610169451352,27.0,0.2288135593220339,33.21239999961108,0,0,118
4,10,45,3.0051165354153047,1.005387401561194,46.0,0.36220472440944884,65.24759999872185,0,0,127
4,10,46,2.155444444444341,0.15555555555555556,2.0,0.022222222222222223,2.0,0,0,90
4,10,47,2.0255128205127013,0.02564102564102564,0.0,0.0,0.0,0,0,78
4,10,48,2.0644086021504373,0.06451612903225806,0.0,0.0,0.0,0,0,93
4,10,49,2.0307812499995634,0.03125,0.0,0.0,0.0,0,0,64
4,10,50,2.2033898305084745,0.2033898305084746,3.0,0.025423728813559324,3.0,0,0,118
4,10,51,2.0939999999998906,0.09411764705882353,2.0,0.023529411764705882,2.0,0,0,85
4,10,52,2.184037499995611,0.18443035714049724,2.0,0.017857142857142856,2.999599999981001,0,0,112
4,10,53,2.7535252525145424,0.75374343433368,26.0,0.26262626262626265,37.51079999905778,0,0,99
4,10,54,2.1427551020407214,0.14285714285714285,0.0,0.0,0.0,0,0,98
4,10,55,2.9984751999648287,1.0026159999757074,44.0,0.352,61.422199997876305,0,0,125
4,10,56,2.4097459016388787,0.4097459016388786,7.0,0.05737704918032787,7.999199999962002,0,0,122
4,10,57,2.37115846151495,0.37121384614057695,24.0,0.18461538461538463,16.49139999889303,0,0,130
4,10,58,2.298070175438433,0.2982456140350877,3.0,0.02631578947368421,3.0,0,0,114
4,10,59,2.338146666659131,0.3384990476149445,9.0,0.08571428571428572,9.997799999895506,0,0,105
4,11,0,2.8228381817774126,0.8228654545160349,29.0,0.2636363636363636,54.87199999875156,0,0,110
4,11,1,2.2421052631578946,0.24210526315789474,3.0,0.031578947368421054,3.0,0,0,95
4,11,2,2.054239130434681,0.05434782608695652,0.0,0.0,0.0,0,0,92
4,11,3,2.135432098765087,0.13580246913580246,0.0,0.0,0.0,0,0,81
4,11,4,2.3665963636340828,0.36660727272550997,10.0,0.09090909090909091,7.326799999806099,0,0,110
4,11,5,3.023983333309713,1.0241023809288716,32.0,0.38095238095238093,44.84259999834467,0,0,84
4,11,6,3.081559999934237,1.0817779309798738,68.0,0.4689655172413793,74.46399999473942,0,0,145
4,11,7,4.227805970124588,2.22794029849048,73.0,0.5447761194029851,206.3375999981654,0,0,134
4,11,8,2.2824869565210184,0.2825956521732935,8.0,0.08695652173913043,9.999199999962002,0,0,92
4,11,9,2.107702702702325,0.10810810810810811,0.0,0.0,0.0,0,0,74
4,11,10,2.0470588235294116,0.047058823529411764,0.0,0.0,0.0,0,0,85
4,11,11,3.3138277777680845,1.314203703694619,45.0,0.4166666666666667,81.71719999914058,0,0,108
4,11,12,4.520663076906483,2.520764615371053,85.0,0.6538461538461539,238.47959999827435,0,0,130
4,11,13,2.2857581394816595,0.28591162787999436,10.0,0.11627906976744186,5.288799998932518,0,0,86
4,11,14,3.1542440677846986,1.1542440677846988,24.0,0.4067796610169492,35.10059999930672,0,0,59
4,11,15,3.8286358490438017,1.828641509421429,51.0,0.4811320754716981,128.39639999874635,0,0,106
4,11,16,4.912203124975804,2.912203124975804,74.0,0.578125,285.39519999717595,0,0,128
4,11,17,3.431439639625521,1.4314396396255213,48.0,0.43243243243243246,109.89979999855859,0,0,111
4,11,18,2.2492265306087686,0.24935306122227172,5.0,0.05102040816326531,5.9989999999525025,0,0,98
4,11,19,2.8268158415673614,0.826851485135716,30.0,0.297029702970297,27.867999999201857,0,0,101
4,11,20,3.5089852458770676,1.5089901639100882,69.0,0.5655737704918032,102.80599999747938,0,0,122
4,11,21,2.8931431578858264,0.8933431578879735,22.0,0.23157894736842105,49.6505999994115,0,0,95
4,11,22,3.4788494623642947,1.4791720430097564,38.0,0.40860215053763443,86.4533999999403,0,0,93
4,11,23,4.206568595021001,2.206571900806282,79.0,0.6528925619834711,176.2267999977339,0,0,121
4,11,24,2.294705128203182,0.29472307692198324,5.0,0.0641025641025641,4.9993999999715015,0,0,78
4,11,25,4.002833333325085,2.002925925917764,42.0,0.3888888888888889,170.9859999991604,0,0,108
4,11,26,3.263787999986283,1.2639199999894482,59.0,0.3933333333333333,111.37339999870164,0,0,150
4,11,27,3.5875763888737615,1.587720833318599,64.0,0.4444444444444444,145.77499999816064,0,0,144
4,11,28,2.937048226938804,0.9371319148831518,44.0,0.3120567375886525,63.941799999040086,0,0,141
4,11,29,2.421810084031386,0.42198319327547956,13.0,0.1092436974789916,15.217199999839067,0,0,119
4,11,30,2.295833333332902,0.29611111111093863,3.0,0.027777777777777776,3.0,0,0,108
4,11,31,2.3801275862045665,0.3802362068953667,9.0,0.07758620689655173,12.998799999943003,0,0,116
4,11,32,2.2284761904761017,0.22857142857142856,4.0,0.0380952380952381,4.0,0,0,105
4,11,33,2.1858139534881555,0.18604651162790697,0.0,0.0,0.0,0,0,86
4,11,34,2.277068907544682,0.277193277307293,9.0,0.07563025210084033,7.54719999973895,0,0,119
4,11,35,2.2827272727271786,0.2828282828282828,0.0,0.0,0.0,0,0,99
4,11,36,2.848890909076522,0.8490842975077627,37.0,0.30578512396694213,50.48159999860218,0,0,121
4,11,37,2.3753599999965553,0.3756094117621508,4.0,0.047058823529411764,3.4993999999715015,0,0,85
4,11,38,3.5541642857104305,1.5541657142819272,60.0,0.42857142857142855,139.14479999942705,0,0,140
4,11,39,2.168130841121408,0.16822429906542055,3.0,0.028037383177570093,3.0,0,0,107
4,11,40,3.8108575342451094,1.8116205479413086,54.0,0.3698630136986301,197.8769999993965,0,0,146
4,11,41,2.2937357142852437,0.29425357142775155,9.0,0.08035714285714286,5.533199999947101,0,0,112
4,11,42,2.3157894736842106,0.3157894736842105,2.0,0.021052631578947368,2.0,0,0,95
4,11,43,2.327858139532023,0.32810232557930313,8.0,0.09302325581395349,7.998399999924004,0,0,86
4,11,44,2.2924999999996674,0.2926428571426576,4.0,0.02857142857142857,3.9899999999906868,0,0,140
4,11,45,2.6856925372897003,0.6860208955094732,40.0,0.29850746268656714,36.40379999874858,0,0,134
4,11,46,2.4318124999970476,0.43197083333264646,20.0,0.1388888888888889,15.652999999932945,0,0,144
4,11,47,2.115869642855874,0.11607142857142858,1.0,0.008928571428571428,1.0,0,0,112
4,11,48,2.0107608695651162,0.010869565217391304,0.0,0.0,0.0,0,0,92
4,11,49,2.141058823529302,0.1411764705882353,0.0,0.0,0.0,0,0,85
4,11,50,2.2522499999931,0.2524772727258757,7.0,0.07954545454545454,8.108399999910034,0,0,88
4,11,51,1.999873417721401,0.0,0.0,0.0,0.0,0,0,79
4,11,52,2.8118069564857846,0.8119704347630234,34.0,0.2956521739130435,53.050799998047296,0,0,115
4,11,53,2.0218681318680294,0.02197802197802198,0.0,0.0,0.0,0,0,91
4,11,54,2.290512820512741,0.2905982905982906,2.0,0.017094017094017096,2.0,0,0,117
4,11,55,2.0768269230768337,0.07692307692307693,0.0,0.0,0.0,0,0,104
4,11,56,2.107053571428488,0.10714285714285714,0.0,0.0,0.0,0,0,112
4,11,57,2.171827956989047,0.17204301075268819,0.0,0.0,0.0,0,0,93
4,11,58,2.1415044247786788,0.1415929203539823,0.0,0.0,0.0,0,0,113
4,11,59,2.134494382022158,0.1348314606741573,1.0,0.011235955056179775,1.0,0,0,89
4,12,0,2.075809523809169,0.0761904761904762,1.0,0.009523809523809525,1.0,0,0,105
4,12,1,3.859550704203159,1.8596211267421252,76.0,0.5352112676056338,174.53319999802625,0,0,142
4,12,2,2.0257142857140438,0.025974025974025976,0.0,0.0,0.0,0,0,77
4,12,3,2.0923076923076924,0.09230769230769231,0.0,0.0,0.0,0,0,65
4,12,4,2.0739506172838356,0.07407407407407407,2.0,0.024691358024691357,2.0,0,0,81
4,12,5,2.0416666666666665,0.041666666666666664,0.0,0.0,0.0,0,0,96
4,12,6,2.041999999999902,0.042105263157894736,0.0,0.0,0.0,0,0,95
4,12,7,2.074074074074074,0.07407407407407407,0.0,0.0,0.0,0,0,54
4,12,8,2.7198399999639316,0.7199381817857184,26.0,0.23636363636363636,37.647399997746106,0,0,110
4,12,9,2.115288461538372,0.11538461538461539,2.0,0.019230769230769232,2.0,0,0,104
4,12,10,2.345536206893077,0.3457499999986512,10.0,0.08620689655172414,11.999199999962002,0,0,116
4,12,11,2.7687443478129117,0.7689460869498915,26.0,0.22608695652173913,37.21159999957308,0,0,115
4,12,12,2.195099999997576,0.1951054054032382,5.0,0.06756756756756757,3.218999999924563,0,0,74
4,12,13,2.8048462809697523,0.8049289255979286,35.0,0.2892561983471074,54.287199997517746,0,0,121
4,12,14,3.7012043165243163,1.7030633093321046,53.0,0.381294964028777,164.34739999769954,0,0,139
4,12,15,2.4359371428527603,0.4359371428527603,10.0,0.14285714285714285,9.187199999811128,0,0,70
4,12,16,2.6350262295063507,0.6351901639327331,11.0,0.18032786885245902,18.746599999896716,0,0,61
4,12,17,5.766665734220833,3.7666671328231125,92.0,0.6433566433566433,440.3035999938147,0,0,143
4,12,18,2.838312307678951,0.8383492307576279,38.0,0.2923076923076923,53.34019999887096,0,0,130
4,12,19,5.123460162578651,3.1234601625786502,69.0,0.5609756097560976,310.7771999972756,0,0,123
4,12,20,2.3768890756153023,0.377018487389579,7.0,0.058823529411764705,6.219199999817647,0,0,119
4,12,21,3.270642975189392,1.2708115702310254,50.0,0.4132231404958678,93.00499999849126,0,0,121
4,12,22,2.126036036035952,0.12612612612612611,0.0,0.0,0.0,0,0,111
4,12,23,2.0497499999997673,0.05,0.0,0.0,0.0,0,0,80
4,12,24,2.049259259259144,0.04938271604938271,0.0,0.0,0.0,0,0,81
4,12,25,2.243391304347745,0.24347826086956523,2.0,0.017391304347826087,2.0,0,0,115
4,12,26,2.5014578512377175,0.5016231404940698,17.0,0.14049586776859505,25.696399999782443,0,0,121
4,12,27,2.551433628300345,0.5515539822883624,23.0,0.20353982300884957,25.825199999439064,0,0,113
4,12,28,2.0798666666665424,0.08,0.0,0.0,0.0,0,0,75
4,12,29,2.241058695650123,0.24106304347641644,7.0,0.07608695652173914,6.0985999999102205,0,0,92
4,12,30,2.4379999999999113,0.4380952380952381,7.0,0.06666666666666667,7.0,0,0,105
4,12,31,2.1560270833324466,0.156235416665974,3.0,0.03125,2.999199999962002,0,0,96
4,12,32,4.397173333319801,2.397173333319801,59.0,0.43703703703703706,252.28839999821503,0,0,135
4,12,33,2.0816326530612246,0.08163265306122448,0.0,0.0,0.0,0,0,49
4,12,34,2.5889362637299,0.5892725274667839,20.0,0.21978021978021978,17.306399999652058,0,0,91
4,12,35,2.230769230769231,0.23076923076923078,1.0,0.009615384615384616,1.0,0,0,104
4,12,36,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,105
4,12,37,2.37177614678539,0.3718128440348397,6.0,0.05504587155963303,6.109199999948032,0,0,109
4,12,38,2.258572881356162,0.2588355932236744,7.0,0.059322033898305086,5.437400000169873,0,0,118
4,12,39,2.2971900826443203,0.2972727272724964,3.0,0.024793388429752067,3.0,0,0,121
4,12,40,2.4731555555257256,0.47342370369350883,28.0,0.2074074074074074,19.476399998995475,0,0,135
4,12,41,3.2825578231020787,1.2827455782114534,62.0,0.4217687074829932,104.5589999979129,0,0,147
4,12,42,2.7877322834495666,0.787839370065618,31.0,0.2440944881889764,53.47299999877578,0,0,127
4,12,43,3.758813636349232,1.7589075757441055,48.0,0.36363636363636365,175.66299999848707,0,0,132
4,12,44,2.937690566020429,0.9386905660217997,33.0,0.3113207547169811,55.07159999880241,0,0,106
4,12,45,3.337770588210654,1.3378088235065875,29.0,0.4264705882352941,50.53399999864632,0,0,68
4,12,46,3.5046575163134217,1.5046627450718397,71.0,0.46405228758169936,133.11619999626419,0,0,153
4,12,47,6.071703773567383,4.071798113190112,80.0,0.7547169811320755,349.50059999816585,0,0,106
4,12,48,6.02790687019663,4.027912977068038,97.0,0.7404580152671756,420.8969999961555,0,0,131
4,12,49,2.823646540840672,0.8237999999630645,49.0,0.3081761006289308,44.37899999640649,0,0,159
4,12,50,2.8476651162685207,0.8478201550283548,30.0,0.23255813953488372,62.37879999866709,0,0,129
4,12,51,2.889326562480619,0.8895890624862659,34.0,0.265625,68.57539999921573,0,0,128
4,12,52,2.1130188679243527,0.11320754716981132,1.0,0.009433962264150943,1.0,0,0,106
4,12,53,2.2758551724134657,0.2758551724134655,3.0,0.02586206896551724,4.999199999962002,0,0,116
4,12,54,2.4941555554991486,0.49428444439415925,20.0,0.2222222222222222,12.951199997158255,0,0,90
4,12,55,2.217267391303524,0.2173847826083859,6.0,0.06521739130434782,6.999599999981001,0,0,92
4,12,56,2.0,0.0,0.0,0.0,0.0,0,0,61
4,12,57,2.6781078124813575,0.6783640624848886,35.0,0.2734375,38.6279999986873,0,0,128
4,12,58,2.093457943924146,0.09345794392523364,0.0,0.0,0.0,0,0,107
4,12,59,2.1507547169809564,0.1509433962264151,1.0,0.009433962264150943,1.0,0,0,106
4,13,0,2.15,0.15,1.0,0.01,1.0,0,0,100
4,13,1,3.576331297709262,1.5764320610692717,66.0,0.5038167938931297,127.183200000145,0,0,131
4,13,2,3.0786547007981455,1.088912820479331,45.0,0.38461538461538464,65.96479999733856,0,0,117
4,13,3,4.7220824561137995,2.722756140328241,69.0,0.6052631578947368,234.44559999759076,0,0,114
4,13,4,4.572284905647942,2.57238679244194,57.0,0.5377358490566038,209.68319999886444,0,0,106
4,13,5,8.342961481444245,6.342961481444244,117.0,0.8666666666666667,738.4929999951855,0,0,135
4,13,6,2.4944655462129024,0.4945529411706346,22.0,0.18487394957983194,20.984199999598786,0,0,119
4,13,7,2.126329113923815,0.12658227848101267,0.0,0.0,0.0,0,0,79
4,13,8,3.7757038461445167,1.77579999999076,46.0,0.4423076923076923,128.35319999908097,0,0,104
4,13,9,2.0930232558139537,0.09302325581395349,0.0,0.0,0.0,0,0,86
4,13,10,2.5436945454482074,0.543841818178242,18.0,0.16363636363636364,22.605199999758042,0,0,110
4,13,11,4.202348571410402,2.2023757142688347,98.0,0.7,202.56539999786764,0,0,140
4,13,12,13.262303448260605,11.262303448260605,84.0,0.7241379310344828,1216.4271999982302,0,0,116
4,13,13,11.775053691243574,9.775053691243574,139.0,0.9328859060402684,1312.4829999952926,0,0,149
4,13,14,9.871833557027061,7.871833557027061,126.0,0.8456375838926175,1041.6443999971962,0,0,149
4,13,15,2.175384615384206,0.17582417582417584,0.0,0.0,0.0,0,0,91
4,13,16,5.607166399990674,3.6071663999906742,87.0,0.696,357.89619999885326,0,0,125
4,13,17,2.8245881355507696,0.8247271186136443,30.0,0.2542372881355932,39.01339999755146,0,0,118
4,13,18,3.5927109374642896,1.592770312468474,77.0,0.6015625,117.61819999682484,0,0,128
4,13,19,2.1427551020407214,0.14285714285714285,3.0,0.030612244897959183,3.0,0,0,98
4,13,20,3.257223255785684,1.2575457364103266,51.0,0.3953488372093023,96.83799999876646,0,0,129
4,13,21,6.1455659999744965,4.1458219999750145,69.0,0.69,339.58259999752045,0,0,100
4,13,22,5.9588927151797195,3.9588927151808755,144.0,0.9536423841059603,452.44739999296144,0,0,151
4,13,23,2.2442179999954535,0.24436799999792128,4.0,0.04,4.999199999962002,0,0,100
4,13,24,4.0783677419080515,2.078390322554755,73.0,0.5887096774193549,170.22059999790508,0,0,124
4,13,25,3.4846061224430294,1.4848142857087197,42.0,0.42857142857142855,90.29319999954896,0,0,98
4,13,26,3.107807407397087,1.107807407397087,9.0,0.3333333333333333,20.91079999972135,0,0,27
4,13,27,4.183390476172283,2.183390476172283,68.0,0.46258503401360546,247.1883999974234,0,0,147
4,13,28,2.7642098360439213,0.7645983606382258,36.0,0.29508196721311475,36.853199998266064,0,0,122
4,13,29,2.2266846152952686,0.22742307689902821,7.0,0.0673076923076923,1.0783999992418103,0,0,104
4,13,30,2.0451136363633187,0.045454545454545456,0.0,0.0,0.0,0,0,88
4,13,31,4.379503875956401,2.3796589147162357,90.0,0.6976744186046512,208.6463999984553,0,0,129
4,13,32,7.045476258959346,5.045548201405457,120.0,0.8633093525179856,579.021199995419,0,0,139
4,13,33,4.11513508768117,2.1151350876811703,59.0,0.5175438596491229,173.90539999568136,0,0,114
4,13,34,3.042118644061147,1.0423101694865737,40.0,0.3389830508474576,53.926199999579694,0,0,118
4,13,35,7.0478137930570135,5.0478137930570135,145.0,1.0,586.932999993267,0,0,145
4,13,36,3.0247459459325157,1.0247747747627138,30.0,0.2702702702702703,65.64039999869419,0,0,111
4,13,37,4.316443396206146,2.3164716980948317,71.0,0.6698113207547169,160.89319999847794,0,0,106
4,13,38,17.476113580223345,15.476113580223345,162.0,1.0,2345.130399996182,0,0,162
4,13,39,4.088409638539355,2.0884144578166923,41.0,0.4939759036144578,127.33959999884246,0,0,83
4,13,40,2.6085956521691633,0.6086130434743372,7.0,0.15217391304347827,11.997399999876507,0,0,46
4,13,41,7.198125925891132,5.198125925891132,83.0,0.7685185185185185,469.17759999627015,0,0,108
4,13,42,2.5897849462325535,0.5898021505344458,21.0,0.22580645161290322,26.743199999793433,0,0,93
4,13,43,2.8787132075351867,0.8787433962158657,29.0,0.27358490566037735,43.03839999897173,0,0,106
4,13,44,2.774500917419556,0.7745302752191158,27.0,0.24770642201834864,32.09619999915594,0,0,109
4,13,45,5.3065614814456135,3.3066592592245865,113.0,0.837037037037037,330.25599999545375,0,0,135
4,13,46,4.090110948838695,2.090198540093503,100.0,0.7299270072992701,173.49259999440983,0,0,137
4,13,47,2.302186046501616,0.3023255813953488,6.0,0.06976744186046512,6.0,0,0,86
4,13,48,2.9221959595834233,0.9222323232215143,30.0,0.30303030303030304,42.535799999313895,0,0,99
4,13,49,4.3552760563239055,2.3552802816782683,92.0,0.647887323943662,231.77419999882113,0,0,142
4,13,50,15.646644444425757,13.646644444425757,116.0,0.9914529914529915,1479.6575999978231,0,0,117
4,13,51,24.888962711829436,22.888962711829436,177.0,1.0,3874.3463999938103,0,22,155
4,13,52,6.0137985400973655,4.0137985400990654,108.0,0.7883211678832117,436.95279999432387,0,0,137
4,13,53,3.3982660714001605,1.398412499974906,52.0,0.4642857142857143,86.97979999851668,0,0,112
4,13,54,2.0317460317460316,0.031746031746031744,0.0,0.0,0.0,0,0,63
4,13,55,2.393356249995122,0.39338124999630963,8.0,0.08333333333333333,7.998599999933504,0,0,96
4,13,56,2.185840707964602,0.18584070796460178,4.0,0.035398230088495575,4.0,0,0,113
4,13,57,2.4749930434748935,0.47525391304035386,15.0,0.13043478260869565,20.435199999716133,0,0,115
4,13,58,2.278837209302109,0.27906976744186046,8.0,0.06201550387596899,8.0,0,0,129
4,13,59,3.825483333313252,1.825483333313252,63.0,0.4772727272727273,163.96379999734927,0,0,132
4,14,0,4.377451572274722,2.377462893035834,113.0,0.710691823899371,253.58699999382952,0,0,159
4,14,1,2.1487816513746703,0.14879999999939506,1.0,0.009174311926605505,0.10959999996703118,0,0,109
4,14,2,2.895383606534585,0.9000918032681631,44.0,0.36065573770491804,53.49379999889061,0,0,122
4,14,3,2.9429152542226986,0.9429762711772158,44.0,0.3728813559322034,56.96259999915492,0,0,118
4,14,4,2.7152214285519483,0.715360714281165,31.0,0.2767857142857143,42.149599999713246,0,0,112
