DayOfWeek,Hour,Minute,Requests, Requests Length
4,7,24,52.0,260000
4,7,25,42.0,210000
4,7,26,42.0,210000
4,7,27,44.0,220000
4,7,28,70.0,350000
4,7,29,96.0,480000
4,7,30,76.0,380000
4,7,31,35.0,175000
4,7,32,77.0,385000
4,7,33,31.0,155000
4,7,34,53.0,265000
4,7,35,35.0,175000
4,7,36,45.0,225000
4,7,37,52.0,260000
4,7,38,53.0,265000
4,7,39,47.0,235000
4,7,40,45.0,225000
4,7,41,46.0,230000
4,7,42,49.0,245000
4,7,43,65.0,325000
4,7,44,42.0,210000
4,7,45,48.0,240000
4,7,46,42.0,210000
4,7,47,74.0,370000
4,7,48,49.0,245000
4,7,49,36.0,180000
4,7,50,48.0,240000
4,7,51,56.0,280000
4,7,52,33.0,165000
4,7,53,37.0,185000
4,7,54,51.0,255000
4,7,55,77.0,385000
4,7,56,76.0,380000
4,7,57,59.0,295000
4,7,58,39.0,195000
4,7,59,60.0,300000
4,8,0,52.0,260000
4,8,1,44.0,220000
4,8,2,75.0,375000
4,8,3,80.0,400000
4,8,4,64.0,320000
4,8,5,65.0,325000
4,8,6,86.0,430000
4,8,7,50.0,250000
4,8,8,73.0,365000
4,8,9,92.0,460000
4,8,10,70.0,350000
4,8,11,91.0,455000
4,8,12,84.0,420000
4,8,13,82.0,410000
4,8,14,84.0,420000
4,8,15,82.0,410000
4,8,16,68.0,340000
4,8,17,57.0,285000
4,8,18,59.0,295000
4,8,19,61.0,305000
4,8,20,52.0,260000
4,8,21,79.0,395000
4,8,22,63.0,315000
4,8,23,64.0,320000
4,8,24,57.0,285000
4,8,25,57.0,285000
4,8,26,44.0,220000
4,8,27,46.0,230000
4,8,28,62.0,310000
4,8,29,65.0,325000
4,8,30,42.0,210000
4,8,31,94.0,470000
4,8,32,50.0,250000
4,8,33,52.0,260000
4,8,34,63.0,315000
4,8,35,84.0,420000
4,8,36,74.0,370000
4,8,37,109.0,545000
4,8,38,77.0,385000
4,8,39,46.0,230000
4,8,40,64.0,320000
4,8,41,67.0,335000
4,8,42,76.0,380000
4,8,43,59.0,295000
4,8,44,78.0,390000
4,8,45,92.0,460000
4,8,46,71.0,355000
4,8,47,60.0,300000
4,8,48,66.0,330000
4,8,49,108.0,540000
4,8,50,118.0,590000
4,8,51,88.0,440000
4,8,52,44.0,220000
4,8,53,59.0,295000
4,8,54,69.0,345000
4,8,55,65.0,325000
4,8,56,92.0,460000
4,8,57,75.0,375000
4,8,58,81.0,405000
4,8,59,42.0,210000
4,9,0,79.0,395000
4,9,1,77.0,385000
4,9,2,63.0,315000
4,9,3,81.0,405000
4,9,4,53.0,265000
4,9,5,106.0,530000
4,9,6,76.0,380000
4,9,7,81.0,405000
4,9,8,70.0,350000
4,9,9,106.0,530000
4,9,10,106.0,530000
4,9,11,90.0,450000
4,9,12,65.0,325000
4,9,13,72.0,360000
4,9,14,78.0,390000
4,9,15,65.0,325000
4,9,16,89.0,445000
4,9,17,91.0,455000
4,9,18,109.0,545000
4,9,19,124.0,620000
4,9,20,136.0,680000
4,9,21,92.0,460000
4,9,22,75.0,375000
4,9,23,106.0,530000
4,9,24,104.0,520000
4,9,25,90.0,450000
4,9,26,98.0,490000
4,9,27,57.0,285000
4,9,28,77.0,385000
4,9,29,87.0,435000
4,9,30,83.0,415000
4,9,31,105.0,525000
4,9,32,84.0,420000
4,9,33,58.0,290000
4,9,34,100.0,500000
4,9,35,84.0,420000
4,9,36,98.0,490000
4,9,37,117.0,585000
4,9,38,95.0,475000
4,9,39,68.0,340000
4,9,40,62.0,310000
4,9,41,97.0,485000
4,9,42,96.0,480000
4,9,43,104.0,520000
4,9,44,79.0,395000
4,9,45,92.0,460000
4,9,46,110.0,550000
4,9,47,78.0,390000
4,9,48,53.0,265000
4,9,49,58.0,290000
4,9,50,65.0,325000
4,9,51,92.0,460000
4,9,52,73.0,365000
4,9,53,80.0,400000
4,9,54,62.0,310000
4,9,55,61.0,305000
4,9,56,58.0,290000
4,9,57,58.0,290000
4,9,58,67.0,335000
4,9,59,78.0,390000
4,10,0,72.0,360000
4,10,1,94.0,470000
4,10,2,75.0,375000
4,10,3,94.0,470000
4,10,4,60.0,300000
4,10,5,75.0,375000
4,10,6,72.0,360000
4,10,7,107.0,535000
4,10,8,80.0,400000
4,10,9,80.0,400000
4,10,10,90.0,450000
4,10,11,78.0,390000
4,10,12,85.0,425000
4,10,13,74.0,370000
4,10,14,102.0,510000
4,10,15,109.0,545000
4,10,16,124.0,620000
4,10,17,106.0,530000
4,10,18,68.0,340000
4,10,19,108.0,540000
4,10,20,82.0,410000
4,10,21,74.0,370000
4,10,22,122.0,610000
4,10,23,89.0,445000
4,10,24,98.0,490000
4,10,25,61.0,305000
4,10,26,113.0,565000
4,10,27,117.0,585000
4,10,28,93.0,465000
4,10,29,71.0,355000
4,10,30,92.0,460000
4,10,31,108.0,540000
4,10,32,103.0,515000
4,10,33,97.0,485000
4,10,34,99.0,495000
4,10,35,95.0,475000
4,10,36,100.0,500000
4,10,37,94.0,470000
4,10,38,111.0,555000
4,10,39,113.0,565000
4,10,40,97.0,485000
4,10,41,122.0,610000
4,10,42,92.0,460000
4,10,43,97.0,485000
4,10,44,120.0,600000
4,10,45,124.0,620000
4,10,46,92.0,460000
4,10,47,78.0,390000
4,10,48,91.0,455000
4,10,49,68.0,340000
4,10,50,118.0,590000
4,10,51,82.0,410000
4,10,52,112.0,560000
4,10,53,100.0,500000
4,10,54,102.0,510000
4,10,55,128.0,640000
4,10,56,119.0,595000
4,10,57,127.0,635000
4,10,58,111.0,555000
4,10,59,118.0,590000
4,11,0,104.0,520000
4,11,1,93.0,465000
4,11,2,88.0,440000
4,11,3,82.0,410000
4,11,4,108.0,540000
4,11,5,99.0,495000
4,11,6,132.0,660000
4,11,7,137.0,685000
4,11,8,89.0,445000
4,11,9,73.0,365000
4,11,10,84.0,420000
4,11,11,113.0,565000
4,11,12,128.0,640000
4,11,13,84.0,420000
4,11,14,76.0,380000
4,11,15,112.0,560000
4,11,16,119.0,595000
4,11,17,99.0,495000
4,11,18,95.0,475000
4,11,19,109.0,545000
4,11,20,115.0,575000
4,11,21,95.0,475000
4,11,22,93.0,465000
4,11,23,127.0,635000
4,11,24,71.0,355000
4,11,25,111.0,555000
4,11,26,151.0,755000
4,11,27,141.0,705000
4,11,28,141.0,705000
4,11,29,120.0,600000
4,11,30,106.0,530000
4,11,31,118.0,590000
4,11,32,103.0,515000
4,11,33,87.0,435000
4,11,34,118.0,590000
4,11,35,100.0,500000
4,11,36,124.0,620000
4,11,37,91.0,455000
4,11,38,136.0,680000
4,11,39,125.0,625000
4,11,40,124.0,620000
4,11,41,111.0,555000
4,11,42,94.0,470000
4,11,43,88.0,440000
4,11,44,142.0,710000
4,11,45,139.0,695000
4,11,46,139.0,695000
4,11,47,112.0,560000
4,11,48,88.0,440000
4,11,49,87.0,435000
4,11,50,88.0,440000
4,11,51,88.0,440000
4,11,52,105.0,525000
4,11,53,94.0,470000
4,11,54,114.0,570000
4,11,55,103.0,515000
4,11,56,113.0,565000
4,11,57,95.0,475000
4,11,58,111.0,555000
4,11,59,89.0,445000
4,12,0,105.0,525000
4,12,1,142.0,710000
4,12,2,79.0,395000
4,12,3,63.0,315000
4,12,4,82.0,410000
4,12,5,95.0,475000
4,12,6,95.0,475000
4,12,7,54.0,270000
4,12,8,111.0,555000
4,12,9,103.0,515000
4,12,10,116.0,580000
4,12,11,124.0,620000
4,12,12,64.0,320000
4,12,13,121.0,605000
4,12,14,143.0,715000
4,12,15,66.0,330000
4,12,16,80.0,400000
4,12,17,128.0,640000
4,12,18,130.0,650000
4,12,19,120.0,600000
4,12,20,118.0,590000
4,12,21,121.0,605000
4,12,22,112.0,560000
4,12,23,81.0,405000
4,12,24,79.0,395000
4,12,25,119.0,595000
4,12,26,127.0,635000
4,12,27,104.0,520000
4,12,28,82.0,410000
4,12,29,86.0,430000
4,12,30,104.0,520000
4,12,31,111.0,555000
4,12,32,122.0,610000
4,12,33,47.0,235000
4,12,34,90.0,450000
4,12,35,104.0,520000
4,12,36,105.0,525000
4,12,37,111.0,555000
4,12,38,116.0,580000
4,12,39,124.0,620000
4,12,40,135.0,675000
4,12,41,150.0,750000
4,12,42,122.0,610000
4,12,43,132.0,660000
4,12,44,105.0,525000
4,12,45,85.0,425000
4,12,46,138.0,690000
4,12,47,104.0,520000
4,12,48,134.0,670000
4,12,49,156.0,780000
4,12,50,134.0,670000
4,12,51,124.0,620000
4,12,52,110.0,550000
4,12,53,117.0,585000
4,12,54,85.0,425000
4,12,55,95.0,475000
4,12,56,58.0,290000
4,12,57,128.0,640000
4,12,58,108.0,540000
4,12,59,109.0,545000
4,13,0,97.0,485000
4,13,1,136.0,680000
4,13,2,115.0,575000
4,13,3,111.0,555000
4,13,4,115.0,575000
4,13,5,130.0,650000
4,13,6,114.0,570000
4,13,7,79.0,395000
4,13,8,103.0,515000
4,13,9,88.0,440000
4,13,10,116.0,580000
4,13,11,135.0,675000
4,13,12,153.0,765000
4,13,13,144.0,720000
4,13,14,115.0,575000
4,13,15,91.0,455000
4,13,16,127.0,635000
4,13,17,122.0,610000
4,13,18,122.0,610000
4,13,19,97.0,485000
4,13,20,132.0,660000
4,13,21,113.0,565000
4,13,22,137.0,685000
4,13,23,101.0,505000
4,13,24,122.0,610000
4,13,25,99.0,495000
4,13,26,54.0,270000
4,13,27,122.0,610000
4,13,28,122.0,610000
4,13,29,100.0,500000
4,13,30,89.0,445000
4,13,31,132.0,660000
4,13,32,157.0,785000
4,13,33,92.0,460000
4,13,34,126.0,630000
4,13,35,149.0,745000
4,13,36,106.0,530000
4,13,37,145.0,725000
4,13,38,137.0,685000
4,13,39,64.0,320000
4,13,40,44.0,220000
4,13,41,110.0,550000
4,13,42,103.0,515000
4,13,43,94.0,470000
4,13,44,111.0,555000
4,13,45,146.0,730000
4,13,46,126.0,630000
4,13,47,84.0,420000
4,13,48,122.0,610000
4,13,49,131.0,655000
4,13,50,179.0,895000
4,13,51,127.0,635000
4,13,52,116.0,580000
4,13,53,111.0,555000
4,13,54,62.0,310000
4,13,55,97.0,485000
4,13,56,114.0,570000
4,13,57,115.0,575000
4,13,58,129.0,645000
4,13,59,142.0,710000
4,14,0,151.0,755000
4,14,1,114.0,570000
4,14,2,114.0,570000
4,14,3,126.0,630000
4,14,4,104.0,520000
4,14,5,129.0,645000
4,14,6,145.0,725000
4,14,7,115.0,575000
4,14,8,131.0,655000
4,14,9,139.0,695000
4,14,10,118.0,590000
4,14,11,103.0,515000
4,14,12,94.0,470000
4,14,13,117.0,585000
4,14,14,111.0,555000
4,14,15,126.0,630000
4,14,16,105.0,525000
4,14,17,109.0,545000
4,14,18,124.0,620000
4,14,19,91.0,455000
4,14,20,130.0,650000
4,14,21,117.0,585000
4,14,22,141.0,705000
4,14,23,138.0,690000
4,14,24,122.0,610000
4,14,25,133.0,665000
4,14,26,124.0,620000
4,14,27,108.0,540000
4,14,28,157.0,785000
4,14,29,129.0,645000
4,14,30,104.0,520000
4,14,31,111.0,555000
4,14,32,136.0,680000
4,14,33,132.0,660000
4,14,34,94.0,470000
4,14,35,99.0,495000
4,14,36,118.0,590000
4,14,37,137.0,685000
4,14,38,125.0,625000
4,14,39,96.0,480000
4,14,40,95.0,475000
4,14,41,112.0,560000
4,14,42,101.0,505000
4,14,43,46.0,230000
4,14,44,106.0,530000
4,14,45,70.0,350000
4,14,46,101.0,505000
4,14,47,146.0,730000
4,14,48,127.0,635000
4,14,49,98.0,490000
4,14,50,100.0,500000
4,14,51,111.0,555000
4,14,52,134.0,670000
4,14,53,127.0,635000
4,14,54,110.0,550000
4,14,55,135.0,675000
4,14,56,100.0,500000
4,14,57,97.0,485000
4,14,58,110.0,550000
4,14,59,124.0,620000
4,15,0,108.0,540000
4,15,1,134.0,670000
4,15,2,131.0,655000
4,15,3,113.0,565000
4,15,4,121.0,605000
4,15,5,127.0,635000
4,15,6,123.0,615000
4,15,7,115.0,575000
4,15,8,99.0,495000
4,15,9,170.0,850000
4,15,10,121.0,605000
4,15,11,155.0,775000
4,15,12,96.0,480000
4,15,13,99.0,495000
4,15,14,98.0,490000
4,15,15,101.0,505000
4,15,16,131.0,655000
4,15,17,79.0,395000
4,15,18,80.0,400000
4,15,19,76.0,380000
4,15,20,128.0,640000
4,15,21,73.0,365000
4,15,22,109.0,545000
4,15,23,105.0,525000
4,15,24,114.0,570000
4,15,25,152.0,760000
4,15,26,118.0,590000
4,15,27,100.0,500000
4,15,28,140.0,700000
4,15,29,111.0,555000
4,15,30,127.0,635000
4,15,31,115.0,575000
4,15,32,101.0,505000
4,15,33,113.0,565000
4,15,34,120.0,600000
4,15,35,96.0,480000
4,15,36,107.0,535000
4,15,37,84.0,420000
4,15,38,84.0,420000
4,15,39,114.0,570000
4,15,40,169.0,845000
4,15,41,96.0,480000
4,15,42,112.0,560000
4,15,43,154.0,770000
4,15,44,124.0,620000
4,15,45,169.0,845000
4,15,46,128.0,640000
4,15,47,130.0,650000
4,15,48,59.0,295000
4,15,49,106.0,530000
4,15,50,129.0,645000
4,15,51,118.0,590000
4,15,52,130.0,650000
4,15,53,136.0,680000
4,15,54,137.0,685000
4,15,55,162.0,810000
4,15,56,125.0,625000
4,15,57,121.0,605000
4,15,58,93.0,465000
4,15,59,139.0,695000
4,16,0,144.0,720000
4,16,1,138.0,690000
4,16,2,124.0,620000
4,16,3,126.0,630000
4,16,4,144.0,720000
4,16,5,118.0,590000
4,16,6,151.0,755000
4,16,7,119.0,595000
4,16,8,117.0,585000
4,16,9,102.0,510000
4,16,10,113.0,565000
4,16,11,100.0,500000
4,16,12,143.0,715000
4,16,13,116.0,580000
4,16,14,67.0,335000
4,16,15,125.0,625000
4,16,16,124.0,620000
4,16,17,122.0,610000
4,16,18,119.0,595000
4,16,19,131.0,655000
4,16,20,99.0,495000
4,16,21,122.0,610000
4,16,22,72.0,360000
4,16,23,53.0,265000
4,16,24,101.0,505000
4,16,25,94.0,470000
4,16,26,103.0,515000
4,16,27,87.0,435000
4,16,28,98.0,490000
4,16,29,116.0,580000
4,16,30,87.0,435000
4,16,31,104.0,520000
4,16,32,101.0,505000
4,16,33,147.0,735000
4,16,34,131.0,655000
4,16,35,94.0,470000
4,16,36,107.0,535000
4,16,37,120.0,600000
4,16,38,87.0,435000
4,16,39,75.0,375000
4,16,40,138.0,690000
4,16,41,105.0,525000
4,16,42,87.0,435000
4,16,43,91.0,455000
4,16,44,137.0,685000
4,16,45,126.0,630000
4,16,46,132.0,660000
4,16,47,123.0,615000
4,16,48,112.0,560000
4,16,49,107.0,535000
4,16,50,110.0,550000
4,16,51,106.0,530000
4,16,52,81.0,405000
4,16,53,107.0,535000
4,16,54,138.0,690000
4,16,55,95.0,475000
4,16,56,114.0,570000
4,16,57,120.0,600000
4,16,58,107.0,535000
4,16,59,108.0,540000
4,17,0,137.0,685000
4,17,1,77.0,385000
4,17,2,131.0,655000
4,17,3,96.0,480000
4,17,4,112.0,560000
4,17,5,92.0,460000
4,17,6,103.0,515000
4,17,7,82.0,410000
4,17,8,54.0,270000
4,17,9,47.0,235000
4,17,10,93.0,465000
4,17,11,67.0,335000
4,17,12,69.0,345000
4,17,13,63.0,315000
4,17,14,77.0,385000
4,17,15,111.0,555000
4,17,16,71.0,355000
4,17,17,92.0,460000
4,17,18,81.0,405000
4,17,19,74.0,370000
4,17,20,81.0,405000
4,17,21,124.0,620000
4,17,22,87.0,435000
4,17,23,101.0,505000
4,17,24,85.0,425000
4,17,25,111.0,555000
4,17,26,92.0,460000
4,17,27,68.0,340000
4,17,28,79.0,395000
4,17,29,99.0,495000
4,17,30,75.0,375000
4,17,31,89.0,445000
4,17,32,104.0,520000
4,17,33,117.0,585000
4,17,34,103.0,515000
4,17,35,108.0,540000
4,17,36,102.0,510000
4,17,37,77.0,385000
4,17,38,104.0,520000
4,17,39,102.0,510000
4,17,40,88.0,440000
4,17,41,84.0,420000
4,17,42,75.0,375000
4,17,43,62.0,310000
4,17,44,80.0,400000
4,17,45,65.0,325000
4,17,46,62.0,310000
4,17,47,101.0,505000
4,17,48,83.0,415000
4,17,49,132.0,660000
4,17,50,120.0,600000
4,17,51,106.0,530000
4,17,52,96.0,480000
4,17,53,125.0,625000
4,17,54,110.0,550000
4,17,55,98.0,490000
4,17,56,97.0,485000
4,17,57,95.0,475000
4,17,58,92.0,460000
4,17,59,114.0,570000
4,18,0,94.0,470000
4,18,1,108.0,540000
4,18,2,125.0,625000
4,18,3,83.0,415000
4,18,4,87.0,435000
4,18,5,88.0,440000
4,18,6,73.0,365000
4,18,7,85.0,425000
4,18,8,74.0,370000
4,18,9,76.0,380000
4,18,10,58.0,290000
4,18,11,67.0,335000
4,18,12,80.0,400000
4,18,13,80.0,400000
4,18,14,72.0,360000
4,18,15,79.0,395000
4,18,16,84.0,420000
4,18,17,88.0,440000
4,18,18,81.0,405000
4,18,19,97.0,485000
4,18,20,90.0,450000
4,18,21,84.0,420000
4,18,22,48.0,240000
4,18,23,83.0,415000
4,18,24,76.0,380000
4,18,25,91.0,455000
4,18,26,57.0,285000
4,18,27,69.0,345000
4,18,28,79.0,395000
4,18,29,91.0,455000
4,18,30,62.0,310000
4,18,31,56.0,280000
4,18,32,58.0,290000
4,18,33,76.0,380000
4,18,34,61.0,305000
4,18,35,84.0,420000
4,18,36,87.0,435000
4,18,37,47.0,235000
4,18,38,46.0,230000
4,18,39,68.0,340000
4,18,40,90.0,450000
4,18,41,101.0,505000
4,18,42,57.0,285000
4,18,43,71.0,355000
4,18,44,50.0,250000
4,18,45,92.0,460000
4,18,46,74.0,370000
4,18,47,77.0,385000
4,18,48,82.0,410000
4,18,49,98.0,490000
4,18,50,90.0,450000
4,18,51,126.0,630000
4,18,52,84.0,420000
4,18,53,87.0,435000
4,18,54,118.0,590000
4,18,55,64.0,320000
4,18,56,97.0,485000
4,18,57,78.0,390000
4,18,58,64.0,320000
4,18,59,80.0,400000
4,19,0,109.0,545000
4,19,1,65.0,325000
4,19,2,64.0,320000
4,19,3,76.0,380000
4,19,4,71.0,355000
4,19,5,62.0,310000
4,19,6,82.0,410000
4,19,7,56.0,280000
4,19,8,73.0,365000
4,19,9,76.0,380000
4,19,10,147.0,735000
4,19,11,54.0,270000
4,19,12,61.0,305000
4,19,13,61.0,305000
4,19,14,67.0,335000
4,19,15,71.0,355000
4,19,16,47.0,235000
4,19,17,38.0,190000
4,19,18,56.0,280000
4,19,19,67.0,335000
4,19,20,59.0,295000
4,19,21,86.0,430000
4,19,22,84.0,420000
4,19,23,65.0,325000
4,19,24,66.0,330000
4,19,25,75.0,375000
4,19,26,67.0,335000
4,19,27,68.0,340000
4,19,28,53.0,265000
4,19,29,62.0,310000
4,19,30,107.0,535000
4,19,31,89.0,445000
4,19,32,52.0,260000
4,19,33,63.0,315000
4,19,34,50.0,250000
4,19,35,44.0,220000
4,19,36,71.0,355000
4,19,37,83.0,415000
4,19,38,68.0,340000
4,19,39,100.0,500000
4,19,40,61.0,305000
4,19,41,52.0,260000
4,19,42,77.0,385000
4,19,43,83.0,415000
4,19,44,66.0,330000
4,19,45,77.0,385000
4,19,46,74.0,370000
4,19,47,42.0,210000
4,19,48,69.0,345000
4,19,49,71.0,355000
4,19,50,97.0,485000
4,19,51,80.0,400000
4,19,52,112.0,560000
4,19,53,87.0,435000
4,19,54,91.0,455000
4,19,55,60.0,300000
4,19,56,64.0,320000
4,19,57,80.0,400000
4,19,58,55.0,275000
4,19,59,54.0,270000
4,20,0,69.0,345000
4,20,1,85.0,425000
4,20,2,67.0,335000
4,20,3,68.0,340000
4,20,4,73.0,365000
4,20,5,41.0,205000
4,20,6,90.0,450000
4,20,7,83.0,415000
4,20,8,89.0,445000
4,20,9,67.0,335000
4,20,10,72.0,360000
4,20,11,100.0,500000
4,20,12,94.0,470000
4,20,13,72.0,360000
4,20,14,85.0,425000
4,20,15,66.0,330000
4,20,16,79.0,395000
4,20,17,55.0,275000
4,20,18,75.0,375000
4,20,19,75.0,375000
4,20,20,82.0,410000
4,20,21,70.0,350000
4,20,22,102.0,510000
4,20,23,83.0,415000
4,20,24,57.0,285000
4,20,25,63.0,315000
4,20,26,42.0,210000
4,20,27,49.0,245000
4,20,28,47.0,235000
4,20,29,66.0,330000
4,20,30,45.0,225000
4,20,31,46.0,230000
4,20,32,73.0,365000
4,20,33,72.0,360000
4,20,34,71.0,355000
4,20,35,92.0,460000
4,20,36,107.0,535000
4,20,37,68.0,340000
4,20,38,65.0,325000
4,20,39,79.0,395000
4,20,40,69.0,345000
4,20,41,78.0,390000
4,20,42,80.0,400000
4,20,43,75.0,375000
4,20,44,68.0,340000
4,20,45,59.0,295000
4,20,46,112.0,560000
4,20,47,88.0,440000
4,20,48,83.0,415000
4,20,49,54.0,270000
4,20,50,70.0,350000
4,20,51,47.0,235000
4,20,52,32.0,160000
4,20,53,53.0,265000
4,20,54,41.0,205000
4,20,55,25.0,125000
4,20,56,17.0,85000
4,20,57,21.0,105000
4,20,58,47.0,235000
4,20,59,72.0,360000
4,21,0,54.0,270000
4,21,1,57.0,285000
4,21,2,59.0,295000
4,21,3,58.0,290000
4,21,4,74.0,370000
4,21,5,73.0,365000
4,21,6,62.0,310000
4,21,7,67.0,335000
4,21,8,75.0,375000
4,21,9,93.0,465000
4,21,10,75.0,375000
4,21,11,75.0,375000
4,21,12,72.0,360000
4,21,13,55.0,275000
4,21,14,35.0,175000
4,21,15,66.0,330000
4,21,16,68.0,340000
4,21,17,76.0,380000
4,21,18,71.0,355000
4,21,19,53.0,265000
4,21,20,57.0,285000
4,21,21,56.0,280000
4,21,22,65.0,325000
4,21,23,21.0,105000
4,21,24,5.0,25000
4,21,25,23.0,115000
4,21,26,57.0,285000
4,21,27,39.0,195000
4,21,28,23.0,115000
4,21,29,37.0,185000
4,21,30,3.0,15000
4,21,31,0.0,0
4,21,32,2.0,10000
4,21,33,36.0,180000
4,21,34,42.0,210000
4,21,35,36.0,180000
4,21,36,67.0,335000
4,21,37,33.0,165000
4,21,38,31.0,155000
4,21,39,46.0,230000
4,21,40,67.0,335000
4,21,41,42.0,210000
4,21,42,55.0,275000
4,21,43,74.0,370000
4,21,44,57.0,285000
4,21,45,56.0,280000
4,21,46,76.0,380000
4,21,47,66.0,330000
4,21,48,45.0,225000
4,21,49,64.0,320000
4,21,50,54.0,270000
4,21,51,74.0,370000
4,21,52,95.0,475000
4,21,53,72.0,360000
4,21,54,96.0,480000
4,21,55,118.0,590000
4,21,56,109.0,545000
4,21,57,72.0,360000
4,21,58,73.0,365000
4,21,59,84.0,420000
4,22,0,88.0,440000
4,22,1,65.0,325000
4,22,2,83.0,415000
4,22,3,55.0,275000
4,22,4,73.0,365000
4,22,5,64.0,320000
4,22,6,57.0,285000
4,22,7,68.0,340000
4,22,8,59.0,295000
4,22,9,70.0,350000
4,22,10,84.0,420000
4,22,11,79.0,395000
4,22,12,68.0,340000
4,22,13,65.0,325000
4,22,14,66.0,330000
4,22,15,65.0,325000
4,22,16,68.0,340000
4,22,17,56.0,280000
4,22,18,84.0,420000
4,22,19,52.0,260000
4,22,20,80.0,400000
4,22,21,91.0,455000
4,22,22,67.0,335000
4,22,23,58.0,290000
4,22,24,77.0,385000
4,22,25,59.0,295000
4,22,26,54.0,270000
4,22,27,66.0,330000
4,22,28,71.0,355000
4,22,29,71.0,355000
4,22,30,79.0,395000
4,22,31,66.0,330000
4,22,32,83.0,415000
4,22,33,65.0,325000
4,22,34,47.0,235000
4,22,35,25.0,125000
4,22,36,43.0,215000
4,22,37,58.0,290000
4,22,38,38.0,190000
4,22,39,41.0,205000
4,22,40,52.0,260000
4,22,41,89.0,445000
4,22,42,64.0,320000
4,22,43,71.0,355000
4,22,44,98.0,490000
4,22,45,56.0,280000
4,22,46,46.0,230000
4,22,47,75.0,375000
4,22,48,97.0,485000
4,22,49,71.0,355000
4,22,50,47.0,235000
4,22,51,44.0,220000
4,22,52,57.0,285000
4,22,53,60.0,300000
4,22,54,90.0,450000
4,22,55,70.0,350000
4,22,56,70.0,350000
4,22,57,54.0,270000
4,22,58,52.0,260000
4,22,59,90.0,450000
4,23,0,88.0,440000
4,23,1,69.0,345000
4,23,2,59.0,295000
4,23,3,61.0,305000
4,23,4,72.0,360000
4,23,5,57.0,285000
4,23,6,52.0,260000
4,23,7,74.0,370000
4,23,8,65.0,325000
4,23,9,80.0,400000
4,23,10,44.0,220000
4,23,11,57.0,285000
4,23,12,45.0,225000
4,23,13,31.0,155000
4,23,14,55.0,275000
4,23,15,39.0,195000
4,23,16,57.0,285000
4,23,17,41.0,205000
4,23,18,49.0,245000
4,23,19,35.0,175000
4,23,20,43.0,215000
4,23,21,63.0,315000
4,23,22,88.0,440000
4,23,23,90.0,450000
4,23,24,61.0,305000
4,23,25,53.0,265000
4,23,26,79.0,395000
4,23,27,78.0,390000
4,23,28,89.0,445000
4,23,29,70.0,350000
4,23,30,67.0,335000
4,23,31,55.0,275000
4,23,32,73.0,365000
4,23,33,106.0,530000
4,23,34,96.0,480000
4,23,35,80.0,400000
4,23,36,78.0,390000
4,23,37,99.0,495000
4,23,38,117.0,585000
4,23,39,88.0,440000
4,23,40,74.0,370000
4,23,41,77.0,385000
4,23,42,70.0,350000
4,23,43,46.0,230000
4,23,44,58.0,290000
4,23,45,74.0,370000
4,23,46,93.0,465000
4,23,47,79.0,395000
4,23,48,71.0,355000
4,23,49,53.0,265000
4,23,50,57.0,285000
4,23,51,62.0,310000
4,23,52,46.0,230000
4,23,53,72.0,360000
4,23,54,62.0,310000
4,23,55,48.0,240000
4,23,56,39.0,195000
4,23,57,67.0,335000
4,23,58,56.0,280000
4,23,59,50.0,250000
5,0,0,39.0,195000
5,0,1,42.0,210000
5,0,2,55.0,275000
5,0,3,53.0,265000
5,0,4,52.0,260000
5,0,5,62.0,310000
5,0,6,71.0,355000
5,0,7,68.0,340000
5,0,8,38.0,190000
5,0,9,44.0,220000
5,0,10,52.0,260000
5,0,11,46.0,230000
5,0,12,44.0,220000
5,0,13,49.0,245000
5,0,14,36.0,180000
5,0,15,34.0,170000
5,0,16,33.0,165000
5,0,17,40.0,200000
5,0,18,47.0,235000
5,0,19,62.0,310000
5,0,20,46.0,230000
5,0,21,19.0,95000
5,0,22,56.0,280000
5,0,23,52.0,260000
5,0,24,43.0,215000
5,0,25,65.0,325000
5,0,26,60.0,300000
5,0,27,45.0,225000
5,0,28,63.0,315000
5,0,29,46.0,230000
5,0,30,73.0,365000
5,0,31,42.0,210000
5,0,32,39.0,195000
5,0,33,37.0,185000
5,0,34,21.0,105000
5,0,35,32.0,160000
5,0,36,40.0,200000
5,0,37,59.0,295000
5,0,38,44.0,220000
5,0,39,25.0,125000
5,0,40,41.0,205000
5,0,41,71.0,355000
5,0,42,52.0,260000
5,0,43,49.0,245000
5,0,44,43.0,215000
5,0,45,43.0,215000
5,0,46,40.0,200000
5,0,47,35.0,175000
5,0,48,55.0,275000
5,0,49,44.0,220000
5,0,50,50.0,250000
5,0,51,45.0,225000
5,0,52,35.0,175000
5,0,53,25.0,125000
5,0,54,32.0,160000
5,0,55,39.0,195000
5,0,56,32.0,160000
5,0,57,43.0,215000
5,0,58,31.0,155000
5,0,59,26.0,130000
5,1,0,25.0,125000
5,1,1,37.0,185000
5,1,2,38.0,190000
5,1,3,27.0,135000
5,1,4,40.0,200000
5,1,5,38.0,190000
5,1,6,29.0,145000
5,1,7,30.0,150000
5,1,8,30.0,150000
5,1,9,30.0,150000
5,1,10,36.0,180000
5,1,11,24.0,120000
5,1,12,30.0,150000
5,1,13,31.0,155000
5,1,14,33.0,165000
5,1,15,40.0,200000
5,1,16,57.0,285000
5,1,17,56.0,280000
5,1,18,42.0,210000
