DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
4,1,29,0.0,0.0,3,0,3,0,0,100.0
4,1,30,0.0,0.0,3,0,3,0,0,100.0
4,1,31,0.0,0.0,3,0,3,0,0,100.0
4,1,32,100.0,166.66666666666666,3,0,3,0,5,85.29411764705883
4,1,33,33.333333333333336,66.66666666666667,3,0,3,0,2,105.66037735849056
4,1,34,33.333333333333336,33.333333333333336,3,0,3,0,1,102.0
4,1,35,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,1,36,0.0,0.0,3,0,3,0,0,102.63157894736842
4,1,37,0.0,0.0,3,0,3,0,0,100.0
4,1,38,33.333333333333336,33.333333333333336,3,0,3,0,1,96.29629629629629
4,1,39,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,1,40,0.0,0.0,3,0,3,0,0,103.44827586206897
4,1,41,33.333333333333336,33.333333333333336,3,0,3,0,1,96.66666666666667
4,1,42,0.0,0.0,3,0,3,0,0,102.77777777777777
4,1,43,100.0,200.0,3,0,3,0,6,86.36363636363636
4,1,44,0.0,0.0,3,0,3,0,0,113.33333333333333
4,1,45,0.0,0.0,3,0,3,0,0,100.0
4,1,46,0.0,0.0,3,0,3,0,0,100.0
4,1,47,0.0,0.0,3,0,3,0,0,100.0
4,1,48,66.66666666666667,66.66666666666667,3,0,3,0,2,96.15384615384616
4,1,49,0.0,0.0,3,0,3,0,0,107.6923076923077
4,1,50,0.0,0.0,3,0,3,0,0,100.0
4,1,51,50.0,50.0,2,0,2,0,1,92.85714285714286
4,1,52,0.0,0.0,2,0,2,0,0,104.54545454545455
4,1,53,50.0,100.0,2,0,2,0,2,95.65217391304348
4,1,54,50.0,50.0,2,0,2,0,1,102.63157894736842
4,1,55,50.0,100.0,2,0,2,0,2,97.22222222222221
4,1,56,50.0,100.0,2,0,2,0,2,100.0
4,1,57,0.0,0.0,2,0,2,0,0,110.5263157894737
4,1,58,50.0,50.0,2,0,2,0,1,98.24561403508771
4,1,59,0.0,0.0,2,0,2,0,0,102.4390243902439
4,2,0,0.0,0.0,2,0,2,0,0,100.0
4,2,1,0.0,0.0,3,1,2,0,0,100.0
4,2,2,0.0,0.0,3,1,2,0,0,100.0
4,2,3,66.66666666666667,66.66666666666667,3,1,2,0,2,94.44444444444444
4,2,4,0.0,0.0,3,1,2,0,0,105.26315789473684
4,2,5,33.333333333333336,33.333333333333336,3,0,3,0,1,95.65217391304348
4,2,6,0.0,0.0,3,0,3,0,0,105.55555555555556
4,2,7,0.0,0.0,3,0,3,0,0,100.0
4,2,8,33.333333333333336,33.333333333333336,3,0,3,0,1,95.45454545454545
4,2,9,0.0,0.0,3,0,3,0,0,104.54545454545455
4,2,10,0.0,0.0,3,0,3,0,0,100.0
4,2,11,0.0,0.0,2,0,2,0,0,100.0
4,2,12,0.0,0.0,2,0,2,0,0,100.0
4,2,13,50.0,50.0,2,0,2,0,1,96.42857142857143
4,2,14,0.0,0.0,2,0,2,0,0,102.94117647058823
4,2,15,50.0,100.0,2,0,2,0,2,95.23809523809523
4,2,16,100.0,100.0,2,0,2,0,2,100.0
4,2,17,100.0,150.0,2,0,2,0,3,97.14285714285714
4,2,18,0.0,0.0,2,0,2,0,0,108.8235294117647
4,2,19,100.0,150.0,2,0,2,0,3,94.33962264150944
4,2,20,0.0,0.0,2,0,2,0,0,112.5
4,2,21,0.0,0.0,2,0,2,0,0,100.0
4,2,22,100.0,500.0,2,0,2,0,10,73.68421052631578
4,2,23,0.0,0.0,2,0,2,0,0,125.64102564102564
4,2,24,0.0,0.0,2,0,2,0,0,100.0
4,2,25,0.0,0.0,2,0,2,0,0,100.0
4,2,26,100.0,350.0,2,0,2,0,7,78.125
4,2,27,100.0,400.0,2,0,2,0,8,98.33333333333333
4,2,28,100.0,400.0,2,0,2,0,8,100.0
4,2,29,100.0,150.0,2,0,2,0,3,118.5185185185185
4,2,30,100.0,350.0,2,0,2,0,7,92.72727272727272
4,2,31,33.333333333333336,33.333333333333336,3,1,2,0,1,118.18181818181819
4,2,32,0.0,0.0,3,1,2,0,0,104.34782608695652
4,2,33,66.66666666666667,233.33333333333334,3,1,2,0,7,66.66666666666666
4,2,34,66.66666666666667,200.0,3,1,2,0,6,104.76190476190477
4,2,35,0.0,0.0,3,0,3,0,0,116.21621621621621
4,2,36,33.333333333333336,33.333333333333336,3,0,3,0,1,96.0
4,2,37,0.0,0.0,3,0,3,0,0,105.55555555555556
4,2,38,0.0,0.0,3,0,3,0,0,100.0
4,2,39,66.66666666666667,66.66666666666667,3,0,3,0,2,94.11764705882352
4,2,40,0.0,0.0,3,0,3,0,0,106.06060606060606
4,2,41,0.0,0.0,3,0,3,0,0,100.0
4,2,42,0.0,0.0,3,0,3,0,0,100.0
4,2,43,0.0,0.0,3,0,3,0,0,100.0
4,2,44,0.0,0.0,3,0,3,0,0,100.0
4,2,45,0.0,0.0,3,0,3,0,0,100.0
4,2,46,33.333333333333336,33.333333333333336,3,0,3,0,1,97.22222222222221
4,2,47,0.0,0.0,3,0,3,0,0,101.96078431372548
4,2,48,0.0,0.0,3,0,3,0,0,100.0
4,2,49,66.66666666666667,66.66666666666667,3,0,3,0,2,94.73684210526315
4,2,50,0.0,0.0,3,0,3,0,0,107.6923076923077
4,2,51,50.0,50.0,2,0,2,0,1,91.66666666666666
4,2,52,0.0,0.0,2,0,2,0,0,104.76190476190477
4,2,53,0.0,0.0,2,0,2,0,0,100.0
4,2,54,0.0,0.0,2,0,2,0,0,100.0
4,2,55,50.0,50.0,2,0,2,0,1,93.75
4,2,56,100.0,550.0,2,0,2,0,11,64.28571428571429
4,2,57,100.0,600.0,2,0,2,0,12,97.67441860465115
4,2,58,0.0,0.0,2,0,2,0,0,131.57894736842107
4,2,59,50.0,50.0,2,0,2,0,1,96.875
4,3,0,0.0,0.0,2,0,2,0,0,104.76190476190477
4,3,1,0.0,0.0,2,0,2,0,0,100.0
4,3,2,50.0,150.0,2,0,2,0,3,89.28571428571429
4,3,3,0.0,0.0,2,0,2,0,0,121.42857142857142
4,3,4,0.0,0.0,2,0,2,0,0,100.0
4,3,5,0.0,0.0,2,0,2,0,0,100.0
4,3,6,50.0,50.0,2,0,2,0,1,95.45454545454545
4,3,7,0.0,0.0,2,0,2,0,0,104.0
4,3,8,50.0,50.0,2,0,2,0,1,96.15384615384616
4,3,9,0.0,0.0,2,0,2,0,0,104.0
4,3,10,0.0,0.0,2,0,2,0,0,100.0
4,3,11,0.0,0.0,3,1,2,0,0,100.0
4,3,12,0.0,0.0,3,1,2,0,0,100.0
4,3,13,0.0,0.0,3,1,2,0,0,100.0
4,3,14,0.0,0.0,3,1,2,0,0,100.0
4,3,15,0.0,0.0,3,0,3,0,0,100.0
4,3,16,33.333333333333336,33.333333333333336,3,0,3,0,1,95.83333333333334
4,3,17,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,3,18,0.0,0.0,3,0,3,0,0,103.33333333333334
4,3,19,0.0,0.0,3,0,3,0,0,100.0
4,3,20,0.0,0.0,3,0,3,0,0,100.0
4,3,21,50.0,50.0,2,0,2,0,1,94.44444444444444
4,3,22,0.0,0.0,2,0,2,0,0,104.0
4,3,23,50.0,50.0,2,0,2,0,1,96.42857142857143
4,3,24,0.0,0.0,2,0,2,0,0,104.54545454545455
4,3,25,0.0,0.0,2,0,2,0,0,100.0
4,3,26,100.0,200.0,2,0,2,0,4,92.98245614035088
4,3,27,0.0,0.0,2,0,2,0,0,119.04761904761905
4,3,28,50.0,100.0,2,0,2,0,2,95.34883720930233
4,3,29,50.0,50.0,2,0,2,0,1,104.34782608695652
4,3,30,0.0,0.0,2,0,2,0,0,104.0
4,3,31,100.0,200.0,1,0,1,0,2,92.0
4,3,32,100.0,400.0,1,0,1,0,4,90.9090909090909
4,3,33,0.0,0.0,1,0,1,0,0,115.38461538461537
4,3,34,100.0,1300.0,1,0,1,0,13,59.375
4,3,35,0.0,0.0,1,0,1,0,0,168.42105263157893
4,3,36,100.0,2500.0,1,0,1,0,25,46.808510638297875
4,3,37,100.0,200.0,1,0,1,0,2,215.0
4,3,38,100.0,1600.0,1,0,1,0,16,53.333333333333336
4,3,39,100.0,800.0,1,0,1,0,8,128.57142857142858
4,3,40,0.0,0.0,1,0,1,0,0,138.0952380952381
4,3,41,50.0,50.0,2,1,1,0,1,95.83333333333334
4,3,42,0.0,0.0,2,1,1,0,0,107.6923076923077
4,3,43,0.0,0.0,2,1,1,0,0,100.0
4,3,44,0.0,0.0,2,1,1,0,0,100.0
4,3,45,50.0,200.0,2,0,2,0,4,81.81818181818183
4,3,46,0.0,0.0,2,0,2,0,0,113.79310344827587
4,3,47,0.0,0.0,2,0,2,0,0,100.0
4,3,48,0.0,0.0,2,0,2,0,0,100.0
4,3,49,100.0,250.0,2,0,2,0,5,83.33333333333334
4,3,50,0.0,0.0,2,0,2,0,0,129.41176470588235
4,3,51,0.0,0.0,3,1,2,0,0,100.0
4,3,52,33.333333333333336,66.66666666666667,3,1,2,0,2,83.33333333333334
4,3,53,0.0,0.0,3,1,2,0,0,112.5
4,3,54,0.0,0.0,3,1,2,0,0,100.0
4,3,55,33.333333333333336,33.333333333333336,3,0,3,0,1,96.0
4,3,56,0.0,0.0,3,0,3,0,0,104.34782608695652
4,3,57,0.0,0.0,3,0,3,0,0,100.0
4,3,58,0.0,0.0,3,0,3,0,0,100.0
4,3,59,100.0,200.0,3,0,3,0,6,80.64516129032258
4,4,0,100.0,100.0,3,0,3,0,3,106.9767441860465
4,4,1,0.0,0.0,3,0,3,0,0,107.6923076923077
4,4,2,0.0,0.0,3,0,3,0,0,100.0
4,4,3,0.0,0.0,3,0,3,0,0,100.0
4,4,4,0.0,0.0,3,0,3,0,0,100.0
4,4,5,0.0,0.0,3,0,3,0,0,100.0
4,4,6,66.66666666666667,66.66666666666667,3,0,3,0,2,93.75
4,4,7,0.0,0.0,3,0,3,0,0,106.89655172413792
4,4,8,66.66666666666667,66.66666666666667,3,0,3,0,2,94.11764705882352
4,4,9,33.333333333333336,33.333333333333336,3,0,3,0,1,102.22222222222221
4,4,10,0.0,0.0,3,0,3,0,0,104.0
4,4,11,50.0,50.0,2,0,2,0,1,97.82608695652173
4,4,12,100.0,150.0,2,0,2,0,3,92.3076923076923
4,4,13,0.0,0.0,2,0,2,0,0,117.64705882352942
4,4,14,100.0,150.0,2,0,2,0,3,82.35294117647058
4,4,15,50.0,50.0,2,0,2,0,1,109.09090909090908
4,4,16,0.0,0.0,2,0,2,0,0,103.57142857142858
4,4,17,50.0,50.0,2,0,2,0,1,95.23809523809523
4,4,18,0.0,0.0,2,0,2,0,0,105.55555555555556
4,4,19,100.0,100.0,2,0,2,0,2,90.0
4,4,20,0.0,0.0,2,0,2,0,0,114.28571428571428
4,4,21,100.0,800.0,1,0,1,0,8,63.63636363636363
4,4,22,0.0,0.0,1,0,1,0,0,138.0952380952381
4,4,23,100.0,1300.0,1,0,1,0,13,45.83333333333333
4,4,24,100.0,500.0,1,0,1,0,5,140.0
4,4,25,100.0,2600.0,1,0,1,0,26,48.78048780487805
4,4,26,100.0,200.0,1,0,1,0,2,214.28571428571428
4,4,27,100.0,1000.0,1,0,1,0,10,74.19354838709677
4,4,28,100.0,900.0,1,0,1,0,9,104.0
4,4,29,100.0,400.0,1,0,1,0,4,120.83333333333333
4,4,30,100.0,400.0,1,0,1,0,4,100.0
4,4,31,0.0,0.0,2,1,1,0,0,120.0
4,4,32,0.0,0.0,2,1,1,0,0,100.0
4,4,33,50.0,650.0,2,1,1,0,13,63.888888888888886
4,4,34,0.0,0.0,2,1,1,0,0,159.0909090909091
4,4,35,50.0,850.0,2,0,2,0,17,54.054054054054056
4,4,36,0.0,0.0,2,0,2,0,0,173.91304347826087
4,4,37,0.0,0.0,2,0,2,0,0,100.0
4,4,38,0.0,0.0,2,0,2,0,0,100.0
4,4,39,0.0,0.0,2,0,2,0,0,100.0
4,4,40,0.0,0.0,2,0,2,0,0,100.0
4,4,41,0.0,0.0,1,0,1,0,0,0.0
4,4,42,100.0,1400.0,1,0,1,0,14,46.15384615384615
4,4,43,0.0,0.0,1,0,1,0,0,173.6842105263158
4,4,44,0.0,0.0,1,0,1,0,0,100.0
4,4,45,100.0,100.0,1,0,1,0,1,94.44444444444444
4,4,46,0.0,0.0,1,0,1,0,0,105.88235294117648
4,4,47,100.0,1600.0,1,0,1,0,16,55.55555555555556
4,4,48,100.0,500.0,1,0,1,0,5,164.70588235294116
4,4,49,0.0,0.0,1,0,1,0,0,120.83333333333333
4,4,50,100.0,700.0,1,0,1,0,7,73.07692307692307
4,4,51,50.0,250.0,2,1,1,0,5,109.09090909090908
4,4,52,0.0,0.0,2,1,1,0,0,171.42857142857142
4,4,53,50.0,300.0,2,1,1,0,6,82.35294117647058
4,4,54,50.0,50.0,2,1,1,0,1,155.55555555555557
4,4,55,50.0,150.0,2,0,2,0,3,89.47368421052632
4,4,56,0.0,0.0,2,0,2,0,0,109.09090909090908
4,4,57,0.0,0.0,2,0,2,0,0,100.0
4,4,58,0.0,0.0,2,0,2,0,0,100.0
4,4,59,100.0,250.0,2,0,2,0,5,82.14285714285714
4,5,0,100.0,200.0,2,0,2,0,4,103.57142857142858
4,5,1,0.0,0.0,3,1,2,0,0,118.18181818181819
4,5,2,33.333333333333336,166.66666666666666,3,1,2,0,5,82.14285714285714
4,5,3,0.0,0.0,3,1,2,0,0,113.1578947368421
4,5,4,0.0,0.0,3,1,2,0,0,100.0
4,5,5,66.66666666666667,133.33333333333334,3,0,3,0,4,88.23529411764706
4,5,6,66.66666666666667,100.0,3,0,3,0,3,103.44827586206897
4,5,7,33.333333333333336,66.66666666666667,3,0,3,0,2,102.7027027027027
4,5,8,100.0,200.0,3,0,3,0,6,86.20689655172413
4,5,9,0.0,0.0,3,0,3,0,0,125.0
4,5,10,0.0,0.0,3,0,3,0,0,100.0
4,5,11,50.0,50.0,2,0,2,0,1,94.11764705882352
4,5,12,0.0,0.0,2,0,2,0,0,106.66666666666667
4,5,13,50.0,50.0,2,0,2,0,1,94.44444444444444
4,5,14,0.0,0.0,2,0,2,0,0,102.77777777777777
4,5,15,0.0,0.0,2,0,2,0,0,100.0
4,5,16,50.0,50.0,2,0,2,0,1,95.45454545454545
4,5,17,50.0,50.0,2,0,2,0,1,100.0
4,5,18,0.0,0.0,2,0,2,0,0,103.03030303030303
4,5,19,0.0,0.0,2,0,2,0,0,100.0
4,5,20,100.0,950.0,2,0,2,0,19,70.76923076923077
4,5,21,33.333333333333336,33.333333333333336,3,1,2,0,1,150.0
4,5,22,0.0,0.0,3,1,2,0,0,103.03030303030303
4,5,23,66.66666666666667,66.66666666666667,3,1,2,0,2,94.28571428571428
4,5,24,33.333333333333336,33.333333333333336,3,1,2,0,1,104.34782608695652
4,5,25,66.66666666666667,100.0,3,0,3,0,3,95.55555555555556
4,5,26,33.333333333333336,33.333333333333336,3,0,3,0,1,104.44444444444446
4,5,27,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,5,28,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,5,29,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,5,30,0.0,0.0,3,0,3,0,0,104.54545454545455
4,5,31,50.0,50.0,2,0,2,0,1,95.83333333333334
4,5,32,100.0,150.0,2,0,2,0,3,92.0
4,5,33,100.0,300.0,2,0,2,0,6,92.6829268292683
4,5,34,0.0,0.0,2,0,2,0,0,121.42857142857142
4,5,35,0.0,0.0,2,0,2,0,0,100.0
4,5,36,0.0,0.0,2,0,2,0,0,100.0
4,5,37,50.0,50.0,2,0,2,0,1,96.7741935483871
4,5,38,0.0,0.0,2,0,2,0,0,104.54545454545455
4,5,39,0.0,0.0,2,0,2,0,0,100.0
4,5,40,0.0,0.0,2,0,2,0,0,100.0
4,5,41,50.0,50.0,2,0,2,0,1,97.05882352941177
4,5,42,0.0,0.0,2,0,2,0,0,103.84615384615385
4,5,43,50.0,50.0,2,0,2,0,1,96.7741935483871
4,5,44,0.0,0.0,2,0,2,0,0,106.25
4,5,45,100.0,100.0,2,0,2,0,2,87.5
4,5,46,0.0,0.0,2,0,2,0,0,108.0
4,5,47,0.0,0.0,2,0,2,0,0,100.0
4,5,48,0.0,0.0,2,0,2,0,0,100.0
4,5,49,0.0,0.0,2,0,2,0,0,100.0
4,5,50,50.0,50.0,2,0,2,0,1,95.45454545454545
4,5,51,100.0,300.0,1,0,1,0,3,83.33333333333334
4,5,52,100.0,100.0,1,0,1,0,1,116.66666666666667
4,5,53,0.0,0.0,1,0,1,0,0,104.16666666666667
4,5,54,0.0,0.0,1,0,1,0,0,100.0
4,5,55,0.0,0.0,1,0,1,0,0,100.0
4,5,56,100.0,900.0,1,0,1,0,9,72.72727272727273
4,5,57,100.0,1500.0,1,0,1,0,15,80.64516129032258
4,5,58,100.0,1400.0,1,0,1,0,14,103.57142857142858
4,5,59,100.0,200.0,1,0,1,0,2,150.0
4,6,0,0.0,0.0,1,0,1,0,0,114.28571428571428
4,6,1,50.0,200.0,2,1,1,0,4,77.77777777777779
4,6,2,0.0,0.0,2,1,1,0,0,200.0
4,6,3,0.0,0.0,2,1,1,0,0,100.0
4,6,4,0.0,0.0,2,1,1,0,0,100.0
4,6,5,50.0,350.0,2,0,2,0,7,46.15384615384615
4,6,6,0.0,0.0,2,0,2,0,0,120.58823529411764
4,6,7,0.0,0.0,2,0,2,0,0,100.0
4,6,8,0.0,0.0,2,0,2,0,0,100.0
4,6,9,100.0,200.0,2,0,2,0,4,90.0
4,6,10,50.0,50.0,2,0,2,0,1,106.66666666666667
4,6,11,0.0,0.0,3,1,2,0,0,102.38095238095238
4,6,12,0.0,0.0,3,1,2,0,0,100.0
4,6,13,0.0,0.0,3,1,2,0,0,100.0
4,6,14,66.66666666666667,166.66666666666666,3,1,2,0,5,84.84848484848484
4,6,15,0.0,0.0,3,0,3,0,0,135.71428571428572
4,6,16,0.0,0.0,3,0,3,0,0,100.0
4,6,17,0.0,0.0,3,0,3,0,0,100.0
4,6,18,0.0,0.0,3,0,3,0,0,100.0
4,6,19,0.0,0.0,3,0,3,0,0,100.0
4,6,20,0.0,0.0,3,0,3,0,0,100.0
4,6,21,0.0,0.0,2,0,2,0,0,100.0
4,6,22,100.0,100.0,2,0,2,0,2,90.9090909090909
4,6,23,0.0,0.0,2,0,2,0,0,104.54545454545455
4,6,24,100.0,650.0,2,0,2,0,13,72.3404255319149
4,6,25,100.0,400.0,2,0,2,0,8,111.62790697674419
4,6,26,0.0,0.0,2,0,2,0,0,124.24242424242425
4,6,27,100.0,550.0,2,0,2,0,11,60.71428571428571
4,6,28,0.0,0.0,2,0,2,0,0,131.42857142857142
4,6,29,100.0,700.0,2,0,2,0,14,71.42857142857143
4,6,30,0.0,0.0,2,0,2,0,0,153.84615384615387
4,6,31,0.0,0.0,3,1,2,0,0,100.0
4,6,32,66.66666666666667,166.66666666666666,3,1,2,0,5,73.68421052631578
4,6,33,66.66666666666667,100.0,3,1,2,0,3,104.76190476190477
4,6,34,0.0,0.0,3,1,2,0,0,107.89473684210526
4,6,35,33.333333333333336,33.333333333333336,3,0,3,0,1,96.66666666666667
4,6,36,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,6,37,100.0,133.33333333333334,3,0,3,0,4,90.625
4,6,38,0.0,0.0,3,0,3,0,0,113.79310344827587
4,6,39,100.0,100.0,3,0,3,0,3,93.75
4,6,40,100.0,133.33333333333334,3,0,3,0,4,97.61904761904762
4,6,41,0.0,0.0,3,0,3,0,0,110.5263157894737
4,6,42,0.0,0.0,3,0,3,0,0,100.0
4,6,43,0.0,0.0,3,0,3,0,0,100.0
4,6,44,0.0,0.0,3,0,3,0,0,100.0
4,6,45,66.66666666666667,66.66666666666667,3,0,3,0,2,95.45454545454545
4,6,46,0.0,0.0,3,0,3,0,0,108.33333333333333
4,6,47,0.0,0.0,3,0,3,0,0,100.0
4,6,48,0.0,0.0,3,0,3,0,0,100.0
4,6,49,0.0,0.0,3,0,3,0,0,100.0
4,6,50,0.0,0.0,3,0,3,0,0,100.0
4,6,51,0.0,0.0,2,0,2,0,0,100.0
4,6,52,100.0,700.0,2,0,2,0,14,69.56521739130434
4,6,53,100.0,450.0,2,0,2,0,9,112.82051282051282
4,6,54,100.0,100.0,2,0,2,0,2,125.0
4,6,55,0.0,0.0,2,0,2,0,0,109.09090909090908
4,6,56,0.0,0.0,2,0,2,0,0,100.0
4,6,57,0.0,0.0,2,0,2,0,0,100.0
4,6,58,50.0,50.0,2,0,2,0,1,97.22222222222221
4,6,59,100.0,250.0,2,0,2,0,5,90.9090909090909
4,7,0,100.0,1200.0,2,0,2,0,24,60.416666666666664
4,7,1,0.0,0.0,3,1,2,0,0,170.58823529411765
4,7,2,0.0,0.0,3,1,2,0,0,100.0
4,7,3,33.333333333333336,33.333333333333336,3,1,2,0,1,96.66666666666667
4,7,4,0.0,0.0,3,1,2,0,0,103.33333333333334
4,7,5,0.0,0.0,3,0,3,0,0,100.0
4,7,6,0.0,0.0,3,0,3,0,0,100.0
4,7,7,0.0,0.0,3,0,3,0,0,100.0
4,7,8,0.0,0.0,3,0,3,0,0,100.0
4,7,9,0.0,0.0,3,0,3,0,0,100.0
4,7,10,33.333333333333336,33.333333333333336,3,0,3,0,1,96.96969696969697
4,7,11,0.0,0.0,3,0,3,0,0,103.57142857142858
4,7,12,0.0,0.0,3,0,3,0,0,100.0
4,7,13,33.333333333333336,66.66666666666667,3,0,3,0,2,92.85714285714286
4,7,14,33.333333333333336,33.333333333333336,3,0,3,0,1,102.17391304347827
4,7,15,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,7,16,0.0,0.0,3,0,3,0,0,102.56410256410255
4,7,17,0.0,0.0,3,0,3,0,0,100.0
4,7,18,33.333333333333336,33.333333333333336,3,0,3,0,1,98.0392156862745
4,7,19,66.66666666666667,66.66666666666667,3,0,3,0,2,96.96969696969697
4,7,20,0.0,0.0,3,0,3,0,0,104.16666666666667
4,7,21,33.333333333333336,33.333333333333336,3,0,3,0,1,98.30508474576271
4,7,22,0.0,0.0,3,0,3,0,0,102.94117647058823
4,7,23,33.333333333333336,66.66666666666667,3,0,3,0,2,94.11764705882352
4,7,24,0.0,0.0,3,0,3,0,0,103.84615384615385
4,7,25,0.0,0.0,3,0,3,0,0,100.0
4,7,26,0.0,0.0,3,0,3,0,0,100.0
4,7,27,33.333333333333336,33.333333333333336,3,0,3,0,1,97.72727272727273
4,7,28,100.0,200.0,3,0,3,0,6,92.85714285714286
4,7,29,100.0,633.3333333333334,3,0,3,0,19,86.45833333333334
4,7,30,66.66666666666667,100.0,3,0,3,0,3,121.05263157894737
4,7,31,25.0,25.0,4,1,3,0,1,105.71428571428572
4,7,32,25.0,25.0,4,1,3,0,1,100.0
4,7,33,25.0,25.0,4,1,3,0,1,100.0
4,7,34,50.0,75.0,4,1,3,0,3,96.22641509433963
4,7,35,0.0,0.0,4,0,4,0,0,108.57142857142857
4,7,36,25.0,25.0,4,0,4,0,1,97.77777777777777
4,7,37,0.0,0.0,4,0,4,0,0,101.92307692307692
4,7,38,100.0,125.0,4,0,4,0,5,90.56603773584906
4,7,39,0.0,0.0,4,0,4,0,0,110.63829787234043
4,7,40,50.0,50.0,4,0,4,0,2,95.55555555555556
4,7,41,33.333333333333336,33.333333333333336,3,0,3,0,1,102.17391304347827
4,7,42,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,7,43,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,7,44,100.0,200.0,3,0,3,0,6,88.09523809523809
4,7,45,0.0,0.0,3,0,3,0,0,112.5
4,7,46,0.0,0.0,3,0,3,0,0,100.0
4,7,47,100.0,133.33333333333334,3,0,3,0,4,94.5945945945946
4,7,48,0.0,0.0,3,0,3,0,0,108.16326530612245
4,7,49,0.0,0.0,3,0,3,0,0,100.0
4,7,50,100.0,433.3333333333333,3,0,3,0,13,72.91666666666666
4,7,51,0.0,0.0,4,1,3,0,0,123.21428571428572
4,7,52,75.0,175.0,4,1,3,0,7,78.78787878787878
4,7,53,25.0,25.0,4,1,3,0,1,116.21621621621621
4,7,54,0.0,0.0,4,1,3,0,0,101.96078431372548
4,7,55,75.0,125.0,4,0,4,0,5,93.5064935064935
4,7,56,0.0,0.0,4,0,4,0,0,106.57894736842107
4,7,57,0.0,0.0,4,0,4,0,0,100.0
4,7,58,100.0,200.0,4,0,4,0,8,79.48717948717949
4,7,59,0.0,0.0,4,0,4,0,0,113.33333333333333
4,8,0,25.0,25.0,4,0,4,0,1,98.07692307692307
4,8,1,0.0,0.0,3,0,3,0,0,102.27272727272727
4,8,2,100.0,366.6666666666667,3,0,3,0,11,85.33333333333334
4,8,3,66.66666666666667,166.66666666666666,3,0,3,0,5,107.5
4,8,4,33.333333333333336,33.333333333333336,3,0,3,0,1,106.25
4,8,5,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,8,6,100.0,800.0,3,0,3,0,24,73.25581395348837
4,8,7,33.333333333333336,33.333333333333336,3,0,3,0,1,146.0
4,8,8,100.0,766.6666666666666,3,0,3,0,23,69.86301369863014
4,8,9,100.0,833.3333333333334,3,0,3,0,25,97.82608695652173
4,8,10,66.66666666666667,66.66666666666667,3,0,3,0,2,132.85714285714286
4,8,11,75.0,800.0,4,1,3,0,32,67.03296703296702
4,8,12,75.0,550.0,4,1,3,0,22,111.90476190476191
4,8,13,50.0,100.0,4,1,3,0,4,121.95121951219512
4,8,14,75.0,100.0,4,1,3,0,4,100.0
4,8,15,75.0,100.0,4,0,4,0,4,100.0
4,8,16,100.0,125.0,4,0,4,0,5,98.52941176470588
4,8,17,25.0,25.0,4,0,4,0,1,107.01754385964912
4,8,18,50.0,50.0,4,0,4,0,2,98.30508474576271
4,8,19,0.0,0.0,4,0,4,0,0,103.27868852459017
4,8,20,25.0,25.0,4,0,4,0,1,98.07692307692307
4,8,21,100.0,300.0,3,0,3,0,9,89.87341772151899
4,8,22,0.0,0.0,3,0,3,0,0,114.28571428571428
4,8,23,0.0,0.0,3,0,3,0,0,100.0
4,8,24,33.333333333333336,33.333333333333336,3,0,3,0,1,98.24561403508771
4,8,25,100.0,166.66666666666666,3,0,3,0,5,92.98245614035088
4,8,26,0.0,0.0,3,0,3,0,0,111.36363636363636
4,8,27,33.333333333333336,100.0,3,0,3,0,3,93.47826086956522
4,8,28,33.333333333333336,33.333333333333336,3,0,3,0,1,103.2258064516129
4,8,29,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,8,30,66.66666666666667,66.66666666666667,3,0,3,0,2,97.61904761904762
4,8,31,100.0,666.6666666666666,3,0,3,0,20,80.85106382978722
4,8,32,66.66666666666667,66.66666666666667,3,0,3,0,2,136.0
4,8,33,0.0,0.0,3,0,3,0,0,103.84615384615385
4,8,34,66.66666666666667,66.66666666666667,3,0,3,0,2,96.82539682539682
4,8,35,33.333333333333336,33.333333333333336,3,0,3,0,1,101.19047619047619
4,8,36,100.0,200.0,3,0,3,0,6,93.24324324324324
4,8,37,100.0,1800.0,3,0,3,0,54,55.96330275229357
4,8,38,100.0,633.3333333333334,3,0,3,0,19,145.45454545454547
4,8,39,33.333333333333336,33.333333333333336,3,0,3,0,1,139.1304347826087
4,8,40,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
4,8,41,25.0,25.0,4,1,3,0,1,100.0
4,8,42,75.0,175.0,4,1,3,0,7,92.10526315789474
4,8,43,75.0,225.0,4,1,3,0,9,96.61016949152543
4,8,44,75.0,200.0,4,1,3,0,8,101.28205128205127
4,8,45,75.0,375.0,4,0,4,0,15,92.3913043478261
